 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   327.0000,     0.0000,     0.0287,     0.5192,     0.0000,     0.2964,     1.0000,     0.5471,     0.7382,     0.2186,     0.3109,     0.3142,     0.3030,     0.3399,
   328.0000,     0.0000,     0.0222,     0.4239,     0.0000,     0.2958,     1.0000,     0.5362,     0.7330,     0.2155,     0.3103,     0.3138,     0.3034,     0.3399,
   329.0000,     0.0000,     0.0328,     0.4870,     0.0000,     0.2950,     1.0000,     0.5239,     0.7269,     0.2119,     0.3096,     0.3133,     0.3038,     0.3399,
   330.0000,     0.0000,     0.0277,     0.4664,     0.0000,     0.2944,     1.0000,     0.5120,     0.7211,     0.2085,     0.3090,     0.3128,     0.3041,     0.3398,
   331.0000,     0.0000,     0.0219,     0.3165,     0.0000,     0.2939,     1.0000,     0.5030,     0.7169,     0.2059,     0.3086,     0.3125,     0.3045,     0.3398,
   332.0000,     0.0000,     0.0193,     0.2785,     0.0000,     0.2935,     1.0000,     0.4946,     0.7130,     0.2034,     0.3083,     0.3122,     0.3049,     0.3398,
   333.0000,     0.0000,     0.0217,     0.2951,     0.0000,     0.2930,     1.0000,     0.4859,     0.7089,     0.2009,     0.3079,     0.3119,     0.3053,     0.3398,
   334.0000,     0.0000,     0.0325,     0.3386,     0.0000,     0.2925,     1.0000,     0.4762,     0.7042,     0.1981,     0.3074,     0.3116,     0.3056,     0.3398,
   335.0000,     0.0000,     0.0305,     0.2790,     0.0000,     0.2920,     1.0000,     0.4675,     0.7002,     0.1956,     0.3071,     0.3113,     0.3060,     0.3398,
   336.0000,     0.0000,     0.0246,     0.2880,     0.0000,     0.2916,     1.0000,     0.4587,     0.6961,     0.1930,     0.3067,     0.3110,     0.3063,     0.3398,
   337.0000,    32.5000,     0.0123,     0.2128,     0.3973,     0.3371,     1.0000,     0.9989,     0.9912,     0.3497,     0.3499,     0.3485,     0.3067,     0.3398,
   338.0000,     1.3000,     0.0120,     1.0912,     0.0189,     0.3374,     1.0000,     0.9991,     0.9918,     0.3497,     0.3499,     0.3493,     0.3069,     0.3398,
   339.0000,     0.0000,     0.0171,     1.3964,     0.0000,     0.3355,     1.0000,     0.9722,     0.9777,     0.3419,     0.3480,     0.3481,     0.3070,     0.3397,
   340.0000,     0.0000,     0.0162,     1.1699,     0.0000,     0.3338,     1.0000,     0.9496,     0.9659,     0.3354,     0.3464,     0.3471,     0.3071,     0.3396,
   341.0000,     0.0000,     0.0250,     1.5680,     0.0000,     0.3316,     1.0000,     0.9192,     0.9501,     0.3266,     0.3442,     0.3458,     0.3072,     0.3395,
   342.0000,     0.0000,     0.0225,     1.4945,     0.0000,     0.3294,     1.0000,     0.8903,     0.9351,     0.3182,     0.3421,     0.3446,     0.3073,     0.3394,
   343.0000,     4.6000,     0.0148,     1.0351,     0.0000,     0.3346,     1.0000,     0.9877,     0.9798,     0.3464,     0.3466,     0.3436,     0.3075,     0.3393,
   344.0000,     0.0000,     0.0207,     1.6527,     0.0000,     0.3322,     1.0000,     0.9558,     0.9632,     0.3372,     0.3443,     0.3423,     0.3075,     0.3392,
   345.0000,     0.0000,     0.0155,     1.2436,     0.0000,     0.3305,     1.0000,     0.9318,     0.9507,     0.3302,     0.3426,     0.3412,     0.3076,     0.3391,
   346.0000,     0.0000,     0.0035,     1.0204,     0.0000,     0.3290,     1.0000,     0.9121,     0.9404,     0.3245,     0.3412,     0.3403,     0.3078,     0.3391,
   347.0000,     2.0000,     0.0068,     0.7723,     0.0000,     0.3308,     1.0000,     0.9655,     0.9600,     0.3400,     0.3402,     0.3395,     0.3080,     0.3390,
   348.0000,     0.0000,     0.0257,     1.1642,     0.0000,     0.3291,     1.0000,     0.9428,     0.9482,     0.3334,     0.3386,     0.3385,     0.3082,     0.3390,
   349.0000,     0.0000,     0.0157,     1.4413,     0.0000,     0.3271,     1.0000,     0.9148,     0.9336,     0.3253,     0.3366,     0.3374,     0.3082,     0.3389,
   350.0000,     0.0000,     0.0152,     1.3163,     0.0000,     0.3252,     1.0000,     0.8891,     0.9203,     0.3178,     0.3347,     0.3363,     0.3083,     0.3388,
   351.0000,     0.0000,     0.0259,     1.5020,     0.0000,     0.3231,     1.0000,     0.8596,     0.9050,     0.3093,     0.3327,     0.3351,     0.3084,     0.3387,
   352.0000,     0.0000,     0.0275,     1.6549,     0.0000,     0.3207,     1.0000,     0.8270,     0.8882,     0.2998,     0.3304,     0.3339,     0.3084,     0.3386,
   353.0000,     0.5000,     0.0200,     0.9859,     0.0000,     0.3200,     1.0000,     0.8245,     0.8849,     0.2991,     0.3290,     0.3330,     0.3086,     0.3385,
   354.0000,     0.0000,     0.0309,     1.4649,     0.0000,     0.3180,     1.0000,     0.7953,     0.8699,     0.2906,     0.3270,     0.3319,     0.3086,     0.3385,
   355.0000,     0.0000,     0.0291,     1.0603,     0.0000,     0.3164,     1.0000,     0.7738,     0.8588,     0.2844,     0.3255,     0.3310,     0.3088,     0.3384,
   356.0000,     0.0000,     0.0178,     0.9212,     0.0000,     0.3151,     1.0000,     0.7549,     0.8492,     0.2789,     0.3243,     0.3302,     0.3089,     0.3383,
   357.0000,    19.1000,     0.0188,     0.8609,     0.4842,     0.3405,     1.0000,     0.9987,     0.9936,     0.3496,     0.3499,     0.3499,     0.3170,     0.3383,
   358.0000,     0.0000,     0.0178,     1.2797,     0.0000,     0.3387,     1.0000,     0.9740,     0.9808,     0.3424,     0.3481,     0.3490,     0.3169,     0.3382,
   359.0000,     0.3000,     0.0217,     1.4784,     0.0000,     0.3370,     1.0000,     0.9557,     0.9701,     0.3372,     0.3461,     0.3480,     0.3169,     0.3381,
   360.0000,     0.0000,     0.0167,     1.4715,     0.0000,     0.3349,     1.0000,     0.9273,     0.9554,     0.3289,     0.3440,     0.3469,     0.3168,     0.3380,
   361.0000,     0.0000,     0.0151,     1.5766,     0.0000,     0.3327,     1.0000,     0.8969,     0.9396,     0.3201,     0.3419,     0.3458,     0.3167,     0.3379,
   362.0000,     0.0000,     0.0305,     1.7521,     0.0000,     0.3302,     1.0000,     0.8629,     0.9220,     0.3102,     0.3394,     0.3446,     0.3165,     0.3378,
   363.0000,     0.0000,     0.0276,     1.4916,     0.0000,     0.3281,     1.0000,     0.8338,     0.9069,     0.3018,     0.3374,     0.3435,     0.3164,     0.3377,
   364.0000,     1.5000,     0.0153,     1.2178,     0.0000,     0.3285,     1.0000,     0.8617,     0.9154,     0.3099,     0.3357,     0.3426,     0.3164,     0.3377,
   365.0000,     0.0000,     0.0225,     1.1923,     0.0000,     0.3268,     1.0000,     0.8383,     0.9033,     0.3031,     0.3341,     0.3418,     0.3164,     0.3376,
