 d,P,Tr,E,R,ws,fw,topfw,omega,wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
   327.0000,     0.0000,     0.0287,     0.5184,     0.0000,     0.2958,     1.0000,     0.5468,     0.7367,     0.2186,     0.3104,     0.3125,     0.3030,     0.3400,
   328.0000,     0.0000,     0.0222,     0.4232,     0.0000,     0.2952,     1.0000,     0.5359,     0.7313,     0.2154,     0.3099,     0.3121,     0.3034,     0.3400,
   329.0000,     0.0000,     0.0328,     0.4860,     0.0000,     0.2944,     1.0000,     0.5235,     0.7253,     0.2118,     0.3092,     0.3116,     0.3038,     0.3399,
   330.0000,     0.0000,     0.0277,     0.4652,     0.0000,     0.2937,     1.0000,     0.5116,     0.7195,     0.2084,     0.3085,     0.3112,     0.3042,     0.3399,
   331.0000,     0.0000,     0.0218,     0.3156,     0.0000,     0.2933,     1.0000,     0.5025,     0.7152,     0.2057,     0.3081,     0.3109,     0.3045,     0.3399,
   332.0000,     0.0000,     0.0192,     0.2776,     0.0000,     0.2928,     1.0000,     0.4941,     0.7112,     0.2033,     0.3077,     0.3106,     0.3049,     0.3399,
   333.0000,     0.0000,     0.0216,     0.2940,     0.0000,     0.2924,     1.0000,     0.4854,     0.7071,     0.2008,     0.3074,     0.3104,     0.3053,     0.3399,
   334.0000,     0.0000,     0.0324,     0.3372,     0.0000,     0.2919,     1.0000,     0.4756,     0.7025,     0.1979,     0.3069,     0.3101,     0.3057,     0.3399,
   335.0000,     0.0000,     0.0305,     0.2777,     0.0000,     0.2914,     1.0000,     0.4669,     0.6984,     0.1954,     0.3065,     0.3098,     0.3060,     0.3399,
   336.0000,     0.0000,     0.0245,     0.2866,     0.0000,     0.2910,     1.0000,     0.4580,     0.6943,     0.1928,     0.3061,     0.3096,     0.3064,     0.3399,
   337.0000,    32.5000,     0.0123,     0.2119,     0.3903,     0.3366,     1.0000,     0.9989,     0.9901,     0.3497,     0.3499,     0.3464,     0.3067,     0.3399,
   338.0000,     1.3000,     0.0120,     1.0912,     0.0188,     0.3368,     1.0000,     0.9991,     0.9907,     0.3497,     0.3499,     0.3472,     0.3069,     0.3398,
   339.0000,     0.0000,     0.0170,     1.3964,     0.0000,     0.3349,     1.0000,     0.9722,     0.9766,     0.3419,     0.3480,     0.3460,     0.3070,     0.3397,
   340.0000,     0.0000,     0.0162,     1.1699,     0.0000,     0.3332,     1.0000,     0.9496,     0.9648,     0.3354,     0.3464,     0.3450,     0.3072,     0.3397,
   341.0000,     0.0000,     0.0250,     1.5680,     0.0000,     0.3310,     1.0000,     0.9192,     0.9490,     0.3266,     0.3442,     0.3437,     0.3072,     0.3396,
   342.0000,     0.0000,     0.0225,     1.4945,     0.0000,     0.3289,     1.0000,     0.8903,     0.9340,     0.3182,     0.3421,     0.3425,     0.3073,     0.3395,
   343.0000,     4.6000,     0.0148,     1.0351,     0.0000,     0.3340,     1.0000,     0.9877,     0.9787,     0.3464,     0.3466,     0.3416,     0.3075,     0.3394,
   344.0000,     0.0000,     0.0207,     1.6526,     0.0000,     0.3316,     1.0000,     0.9558,     0.9621,     0.3372,     0.3443,     0.3403,     0.3075,     0.3393,
   345.0000,     0.0000,     0.0155,     1.2435,     0.0000,     0.3299,     1.0000,     0.9317,     0.9496,     0.3302,     0.3426,     0.3392,     0.3077,     0.3392,
   346.0000,     0.0000,     0.0035,     1.0203,     0.0000,     0.3284,     1.0000,     0.9121,     0.9393,     0.3245,     0.3412,     0.3383,     0.3078,     0.3391,
   347.0000,     2.0000,     0.0068,     0.7722,     0.0000,     0.3302,     1.0000,     0.9654,     0.9589,     0.3400,     0.3402,     0.3375,     0.3081,     0.3391,
   348.0000,     0.0000,     0.0256,     1.1639,     0.0000,     0.3285,     1.0000,     0.9426,     0.9470,     0.3334,     0.3385,     0.3365,     0.3082,     0.3390,
   349.0000,     0.0000,     0.0157,     1.4409,     0.0000,     0.3265,     1.0000,     0.9146,     0.9325,     0.3252,     0.3365,     0.3354,     0.3083,     0.3389,
   350.0000,     0.0000,     0.0152,     1.3160,     0.0000,     0.3246,     1.0000,     0.8890,     0.9192,     0.3178,     0.3347,     0.3343,     0.3084,     0.3389,
   351.0000,     0.0000,     0.0259,     1.5016,     0.0000,     0.3225,     1.0000,     0.8595,     0.9039,     0.3092,     0.3326,     0.3332,     0.3084,     0.3388,
   352.0000,     0.0000,     0.0275,     1.6544,     0.0000,     0.3202,     1.0000,     0.8269,     0.8871,     0.2998,     0.3303,     0.3319,     0.3084,     0.3387,
   353.0000,     0.5000,     0.0199,     0.9856,     0.0000,     0.3195,     1.0000,     0.8244,     0.8837,     0.2991,     0.3289,     0.3311,     0.3086,     0.3386,
   354.0000,     0.0000,     0.0308,     1.4644,     0.0000,     0.3174,     1.0000,     0.7952,     0.8687,     0.2906,     0.3269,     0.3300,     0.3086,     0.3385,
   355.0000,     0.0000,     0.0291,     1.0600,     0.0000,     0.3158,     1.0000,     0.7737,     0.8576,     0.2844,     0.3254,     0.3291,     0.3088,     0.3385,
   356.0000,     0.0000,     0.0178,     0.9209,     0.0000,     0.3145,     1.0000,     0.7548,     0.8480,     0.2789,     0.3242,     0.3283,     0.3089,     0.3384,
   357.0000,    19.1000,     0.0188,     0.8606,     0.4416,     0.3400,     1.0000,     0.9987,     0.9933,     0.3496,     0.3499,     0.3499,     0.3152,     0.3384,
   358.0000,     0.0000,     0.0177,     1.2797,     0.0000,     0.3381,     1.0000,     0.9740,     0.9805,     0.3424,     0.3481,     0.3490,     0.3152,     0.3383,
   359.0000,     0.3000,     0.0216,     1.4784,     0.0000,     0.3365,     1.0000,     0.9557,     0.9698,     0.3372,     0.3461,     0.3479,     0.3151,     0.3382,
   360.0000,     0.0000,     0.0166,     1.4715,     0.0000,     0.3344,     1.0000,     0.9273,     0.9550,     0.3289,     0.3440,     0.3468,     0.3150,     0.3381,
   361.0000,     0.0000,     0.0151,     1.5766,     0.0000,     0.3322,     1.0000,     0.8969,     0.9393,     0.3201,     0.3419,     0.3457,     0.3150,     0.3380,
   362.0000,     0.0000,     0.0304,     1.7521,     0.0000,     0.3297,     1.0000,     0.8629,     0.9216,     0.3102,     0.3394,     0.3445,     0.3148,     0.3379,
   363.0000,     0.0000,     0.0276,     1.4916,     0.0000,     0.3275,     1.0000,     0.8338,     0.9066,     0.3018,     0.3374,     0.3434,     0.3148,     0.3378,
   364.0000,     1.5000,     0.0153,     1.2178,     0.0000,     0.3280,     1.0000,     0.8617,     0.9150,     0.3099,     0.3357,     0.3425,     0.3148,     0.3377,
   365.0000,     0.0000,     0.0225,     1.1923,     0.0000,     0.3263,     1.0000,     0.8383,     0.9029,     0.3031,     0.3341,     0.3415,     0.3148,     0.3377,
