 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5624,     5.6669,     2.9582,     0.8251,     0.7413,     1.3918,     1.6073,     0.7647,     0.1512,     0.9099,     0.2780,     0.1203,     1.4988,   282.3844,   295.7783,    45.0327,
   266.0000,     3.5675,     6.1554,     2.5145,     0.6808,     0.6413,     1.1925,     1.3776,     0.6576,     0.1475,     0.8874,     0.2711,     0.1173,     1.0911,   283.5782,   296.2051,    46.2880,
   267.0000,     3.5690,     7.5150,     2.0626,     0.5470,     0.5308,     0.9848,     1.0611,     0.5079,     0.1251,     0.7523,     0.2299,     0.0995,     0.8557,   284.3042,   296.3341,    47.2941,
   268.0000,     3.5704,     6.4330,     2.0618,     0.5384,     0.5313,     0.9922,     1.2939,     0.6207,     0.1162,     0.6979,     0.2133,     0.0923,     0.9422,   285.0430,   296.4436,    48.2977,
   269.0000,     3.5736,     5.8076,     2.3741,     0.6105,     0.6122,     1.1514,     1.6223,     0.7800,     0.1150,     0.6898,     0.2108,     0.0912,     1.2673,   286.1317,   296.7123,    49.4767,
   270.0000,     3.5751,     5.2990,     2.1663,     0.5473,     0.5612,     1.0578,     1.7995,     0.8677,     0.1108,     0.6635,     0.2028,     0.0878,     1.1014,   287.0068,   296.8402,    50.5384,
   271.0000,     3.5766,     5.0561,     2.1790,     0.5428,     0.5651,     1.0711,     1.8564,     0.8975,     0.1078,     0.6448,     0.1971,     0.0853,     1.1441,   287.9070,   296.9577,    51.6050,
   272.0000,     3.5746,     5.8084,     1.6970,     0.4175,     0.4405,     0.8390,     1.4381,     0.6971,     0.1023,     0.6110,     0.1868,     0.0808,     0.7161,   288.2866,   296.7974,    52.3917,
   273.0000,     3.5732,     5.4323,     1.7814,     0.4352,     0.4597,     0.8865,     1.7063,     0.8287,     0.0959,     0.5721,     0.1749,     0.0757,     0.8629,   288.7700,   296.6768,    53.2182,
   274.0000,     3.5733,     6.9018,     2.0365,     0.4942,     0.5230,     1.0193,     1.6360,     0.7962,     0.0982,     0.5845,     0.1787,     0.0773,     1.0979,   289.5459,   296.6873,    54.1818,
   275.0000,     3.5727,     4.4254,     1.9458,     0.4675,     0.4988,     0.9795,     1.8833,     0.9190,     0.0947,     0.5627,     0.1720,     0.0744,     1.0419,   290.2294,   296.6386,    55.0883,
   276.0000,     3.5734,     4.1328,     2.1617,     0.5159,     0.5525,     1.0933,     2.1771,     1.0650,     0.0967,     0.5736,     0.1754,     0.0759,     1.2401,   291.1623,   296.6973,    56.1103,
   277.0000,     3.5725,     5.0687,     1.9240,     0.4551,     0.4915,     0.9774,     1.9003,     0.9324,     0.1027,     0.6078,     0.1858,     0.0804,     0.9473,   291.8329,   296.6212,    56.9935,
   278.0000,     3.5667,     5.4989,     1.1637,     0.2733,     0.2961,     0.5943,     1.5958,     0.7850,     0.0943,     0.5577,     0.1705,     0.0738,     0.2674,   291.6487,   296.1428,    57.4409,
   279.0000,     3.5577,     8.0435,     0.6228,     0.1478,     0.1565,     0.3185,     1.0389,     0.5116,     0.0809,     0.4775,     0.1460,     0.0632,    -0.1448,   290.8527,   291.9249,    56.9024,
   280.0000,     3.5064,     5.0780,     0.5116,     0.1226,     0.1252,     0.2638,     1.2376,     0.6165,     0.0753,     0.4380,     0.1339,     0.0580,    -0.1936,   289.9393,   285.1397,    55.7996,
   281.0000,     3.4325,     3.4923,     1.3332,     0.4053,     0.2894,     0.6385,     1.3703,     0.6967,     0.0912,     0.5183,     0.1585,     0.0686,     0.4966,   289.8632,   281.7562,    55.5973,
   282.0000,     3.3996,     4.3396,     1.9012,     0.6954,     0.3290,     0.8768,     1.3654,     0.7024,     0.0963,     0.5399,     0.1651,     0.0714,     1.0285,   290.3174,   280.9960,    55.8701,
   283.0000,     3.3899,     3.3961,     1.7835,     0.6714,     0.2709,     0.8411,     1.3387,     0.6915,     0.0948,     0.5283,     0.1616,     0.0699,     0.9289,   290.6898,   279.9611,    55.9670,
   284.0000,     3.3801,     3.4178,     2.0530,     0.7718,     0.2981,     0.9831,     1.5005,     0.7790,     0.0948,     0.5252,     0.1606,     0.0695,     1.2029,   291.3759,   280.4165,    56.3763,
   285.0000,     3.3884,     2.1933,     2.3515,     0.8788,     0.3263,     1.1465,     1.7839,     0.9268,     0.0933,     0.5153,     0.1576,     0.0682,     1.5171,   292.4215,   281.3378,    56.8927,
   286.0000,     3.3958,     3.7267,     2.0398,     0.7423,     0.2934,     1.0041,     1.4786,     0.7684,     0.0904,     0.4985,     0.1525,     0.0660,     1.2325,   293.1452,   281.9124,    57.3262,
   287.0000,     3.3951,     4.1121,     1.2831,     0.4565,     0.1904,     0.6363,     1.2645,     0.6574,     0.0841,     0.4632,     0.1417,     0.0613,     0.5329,   293.0479,   278.0503,    56.7538,
   288.0000,     3.3500,     3.7841,     1.4246,     0.5012,     0.2092,     0.7142,     1.4555,     0.7670,     0.0819,     0.4441,     0.1359,     0.0588,     0.7040,   293.1245,   276.4809,    56.6688,
   289.0000,     3.3300,     3.7656,     1.2499,     0.4599,     0.1471,     0.6429,     1.3790,     0.7310,     0.0803,     0.4327,     0.1324,     0.0573,     0.5472,   293.0422,   273.9427,    56.2645,
   290.0000,     3.3002,     3.5537,     1.2915,     0.4819,     0.1346,     0.6750,     1.5050,     0.8050,     0.0788,     0.4199,     0.1285,     0.0556,     0.6088,   293.0316,   272.4941,    56.0454,
   291.0000,     3.2948,     3.2218,     2.3912,     0.9329,     0.2019,     1.2564,     1.8743,     1.0078,     0.0838,     0.4435,     0.1357,     0.0587,     1.6696,   294.3132,   273.5643,    56.2877,
   292.0000,     3.3119,     4.2645,     2.5694,     1.0912,     0.2088,     1.2693,     1.6537,     0.8896,     0.0927,     0.4902,     0.1500,     0.0649,     1.7715,   295.6169,   274.9810,    56.5444,
   293.0000,     3.3222,     5.0709,     2.0277,     0.8403,     0.1879,     0.9995,     1.3053,     0.7016,     0.0908,     0.4795,     0.1467,     0.0635,     1.2471,   296.3141,   275.6425,    56.7139,
   294.0000,     3.3355,     5.1583,     2.5734,     1.0403,     0.2558,     1.2773,     1.4985,     0.8054,     0.0918,     0.4834,     0.1479,     0.0640,     1.7863,   297.6252,   276.9390,    57.0731,
   295.0000,     3.3537,     6.4155,     2.9018,     1.1417,     0.3134,     1.4467,     1.4723,     0.7912,     0.0941,     0.4952,     0.1515,     0.0656,     2.0954,   299.3060,   278.4552,    57.5586,
   296.0000,     3.3650,     5.0905,     2.2463,     0.8813,     0.2696,     1.0954,     1.4128,     0.7593,     0.0932,     0.4894,     0.1497,     0.0648,     1.4492,   300.1973,   279.3646,    57.9401,
   297.0000,     3.3724,     4.2421,     1.8251,     0.7510,     0.2335,     0.8405,     1.3324,     0.7159,     0.0906,     0.4752,     0.1454,     0.0629,     1.0510,   300.5177,   277.5135,    57.7268,
   298.0000,     3.3369,     6.5852,     0.6259,     0.2510,     0.0827,     0.2922,     0.9917,     0.5369,     0.0868,     0.4509,     0.1380,     0.0597,    -0.1094,   299.6180,   251.6657,    52.4114,
   299.0000,     3.0284,     3.9124,     0.7638,     0.3161,     0.0800,     0.3678,     1.0823,     0.6443,     0.0906,     0.4343,     0.1329,     0.0575,     0.0485,   298.8909,   235.0092,    48.9718,
   300.0000,     2.8384,     2.8317,     1.3746,     0.6851,     0.0000,     0.6894,     1.1523,     0.7328,     0.0971,     0.4435,     0.1357,     0.0587,     0.6395,   298.8825,   232.6401,    48.1661,
   301.0000,     2.8179,     0.8986,     1.8803,     0.9824,     0.0000,     0.8979,     1.2774,     0.8206,     0.1049,     0.4746,     0.1453,     0.0628,     1.0927,   299.3375,   233.1957,    47.8323,
   302.0000,     2.8258,     1.1593,     2.0078,     1.0294,     0.0000,     0.9784,     1.4452,     0.9276,     0.1028,     0.4636,     0.1419,     0.0614,     1.2381,   299.9689,   234.3835,    47.6089,
   303.0000,     2.8381,     3.3387,     1.8918,     0.9570,     0.0000,     0.9347,     1.2122,     0.7757,     0.1013,     0.4565,     0.1397,     0.0605,     1.1337,   300.5001,   235.2791,    47.3610,
   304.0000,     2.8361,     5.4853,     0.9504,     0.4769,     0.0000,     0.4734,     0.8799,     0.5619,     0.0979,     0.4404,     0.1348,     0.0583,     0.2190,   300.0035,   225.7678,    45.2426,
   305.0000,     2.7225,     3.5739,     0.9959,     0.5000,     0.0000,     0.4959,     1.0041,     0.6672,     0.0978,     0.4282,     0.1311,     0.0567,     0.2820,   299.5593,   218.0815,    43.4883,
   306.0000,     2.6339,     2.7393,     1.2137,     0.6348,     0.0000,     0.5789,     1.0389,     0.7135,     0.0999,     0.4276,     0.1309,     0.0566,     0.4987,   299.3021,   213.2688,    42.2553,
   307.0000,     2.5730,     2.3051,     0.9902,     0.5152,     0.0000,     0.4749,     0.9165,     0.6431,     0.1011,     0.4266,     0.1306,     0.0565,     0.2753,   298.8153,   205.2637,    40.4520,
   308.0000,     2.4738,     1.7159,     0.7672,     0.3990,     0.0000,     0.3682,     0.9382,     0.6829,     0.1028,     0.4242,     0.1299,     0.0562,     0.0543,   298.0939,   193.2175,    37.9143,
   309.0000,     2.3215,     2.0472,     0.2079,     0.1070,     0.0000,     0.1008,     0.7726,     0.5960,     0.1024,     0.4099,     0.1255,     0.0543,    -0.4842,   296.7822,   164.1654,    32.1739,
   310.0000,     1.9700,     1.0172,     0.0000,     0.0000,     0.0000,     0.0000,     0.7079,     0.6399,     0.1030,     0.3851,     0.1179,     0.0510,    -0.6570,   295.2532,   130.7326,    25.6216,
   311.0000,     1.5696,     0.4364,     0.0602,     0.0303,     0.0000,     0.0300,     0.6039,     0.6819,     0.1067,     0.3709,     0.1136,     0.0491,    -0.5800,   293.7990,   107.0326,    20.9659,
   312.0000,     1.2854,    -0.0638,     0.0731,     0.0365,     0.0000,     0.0366,     0.4265,     0.5854,     0.1118,     0.3704,     0.1134,     0.0491,    -0.5716,   292.3671,    88.5862,    17.3395,
   313.0000,     1.0630,    -0.0519,     0.0000,     0.0000,     0.0000,     0.0000,     0.3356,     0.5538,     0.1123,     0.3591,     0.1099,     0.0476,    -0.6289,   290.8615,    70.5453,    13.8082,
   314.0000,     0.8465,    -0.0421,     0.0000,     0.0000,     0.0000,     0.0000,     0.3211,     0.6620,     0.1116,     0.3451,     0.1057,     0.0457,    -0.6081,   289.3637,    56.1786,    10.9961,
   315.0000,     0.6741,    -0.0310,     0.0000,     0.0000,     0.0000,     0.0000,     0.2378,     0.6125,     0.1136,     0.3424,     0.1048,     0.0453,    -0.6062,   287.8738,    44.7376,     8.7567,
   316.0000,     0.5372,    -0.0278,     0.0247,     0.0121,     0.0000,     0.0126,     0.1854,     0.5964,     0.1193,     0.3524,     0.1079,     0.0467,    -0.6016,   286.4198,    36.6304,     7.1656,
   317.0000,     0.4396,    -0.0183,     0.0000,     0.0000,     0.0000,     0.0000,     0.1181,     0.4616,     0.1128,     0.3287,     0.1007,     0.0435,    -0.5857,   284.9454,    29.1705,     5.7063,
   318.0000,     0.3500,    -0.0137,     0.0000,     0.0000,     0.0000,     0.0000,     0.0994,     0.4855,     0.1119,     0.3223,     0.0987,     0.0427,    -0.5755,   283.4787,    23.2299,     4.5442,
   319.0000,     0.2788,    -0.0110,     0.0000,     0.0000,     0.0000,     0.0000,     0.0900,     0.5491,     0.1136,     0.3243,     0.0993,     0.0430,    -0.5801,   282.0198,    18.4990,     3.6187,
   320.0000,     0.2220,    -0.0076,     0.0000,     0.0000,     0.0000,     0.0000,     0.0634,     0.4833,     0.1121,     0.3178,     0.0973,     0.0421,    -0.5693,   280.5685,    14.7317,     2.8818,
   321.0000,     0.1768,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0543,     0.5170,     0.1120,     0.3157,     0.0967,     0.0418,    -0.5662,   279.1249,    11.7315,     2.2949,
   322.0000,     0.1408,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0459,     0.5459,     0.1125,     0.3159,     0.0967,     0.0418,    -0.5670,   277.6889,     9.3424,     1.8275,
   323.0000,     0.1121,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0363,     0.5389,     0.1092,     0.3059,     0.0937,     0.0405,    -0.5493,   276.2604,     7.4398,     1.4554,
   324.0000,     0.0893,    -0.0035,     0.0000,     0.0000,     0.0000,     0.0000,     0.0259,     0.4804,     0.1049,     0.2933,     0.0898,     0.0388,    -0.5269,   274.8394,     7.4398,     1.4554,
   325.0000,     0.0893,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1035,     0.2895,     0.0887,     0.0383,    -0.5200,   273.4259,     7.4398,     1.4554,
   326.0000,     0.0893,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1046,     0.2931,     0.0898,     0.0388,    -0.5264,   272.0198,     7.4398,     1.4554,
   327.0000,     0.0893,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1075,     0.3014,     0.0923,     0.0399,    -0.5412,   270.6211,     7.4398,     1.4554,
   328.0000,     0.0893,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1026,     0.2881,     0.0882,     0.0382,    -0.5171,   269.2297,     7.4398,     1.4554,
   329.0000,     0.0893,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0981,     0.2757,     0.0844,     0.0365,    -0.4947,   267.8456,     7.4398,     1.4554,
   330.0000,     0.0893,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0987,     0.2777,     0.0850,     0.0368,    -0.4981,   266.4689,     7.4398,     1.4554,
   331.0000,     0.0893,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0960,     0.2706,     0.0829,     0.0358,    -0.4853,   265.0993,     7.4398,     1.4554,
   332.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0919,     0.2593,     0.0794,     0.0343,    -0.4650,   263.7369,     7.4398,     1.4554,
   333.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0911,     0.2573,     0.0788,     0.0341,    -0.4612,   262.3817,     7.4398,     1.4554,
   334.0000,     0.0893,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0897,     0.2535,     0.0776,     0.0336,    -0.4544,   261.0336,     7.4398,     1.4554,
   335.0000,     0.0893,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0888,     0.2512,     0.0769,     0.0333,    -0.4503,   259.6926,     7.4398,     1.4554,
   336.0000,     0.0893,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0891,     0.2522,     0.0773,     0.0334,    -0.4520,   258.3586,     7.4398,     1.4554,
   337.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1019,     0.2888,     0.0885,     0.0383,    -0.5174,   257.0316,     7.4398,     1.4554,
   338.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1004,     0.2851,     0.0873,     0.0378,    -0.5106,   255.7115,     7.4398,     1.4554,
   339.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1004,     0.2852,     0.0874,     0.0378,    -0.5108,   254.3984,     7.4398,     1.4554,
   340.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0984,     0.2799,     0.0857,     0.0371,    -0.5011,   253.0922,     7.4398,     1.4554,
   341.0000,     0.0893,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0967,     0.2755,     0.0844,     0.0365,    -0.4931,   251.7928,     7.4398,     1.4554,
   342.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0965,     0.2752,     0.0843,     0.0364,    -0.4924,   250.5002,     7.4398,     1.4554,
   343.0000,     0.0893,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0971,     0.2771,     0.0849,     0.0367,    -0.4957,   249.2144,     7.4398,     1.4554,
   344.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0960,     0.2742,     0.0840,     0.0363,    -0.4905,   247.9354,     7.4398,     1.4554,
   345.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0945,     0.2704,     0.0828,     0.0358,    -0.4836,   246.6630,     7.4398,     1.4554,
   346.0000,     0.0893,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0942,     0.2698,     0.0826,     0.0357,    -0.4824,   245.3974,     7.4398,     1.4554,
   347.0000,     0.0893,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0941,     0.2698,     0.0826,     0.0357,    -0.4823,   244.1383,     7.4398,     1.4554,
   348.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0924,     0.2651,     0.0812,     0.0351,    -0.4738,   242.8858,     7.4398,     1.4554,
   349.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0914,     0.2626,     0.0805,     0.0348,    -0.4693,   241.6399,     7.4398,     1.4554,
   350.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0919,     0.2643,     0.0810,     0.0350,    -0.4723,   240.4006,     7.4398,     1.4554,
   351.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0908,     0.2615,     0.0801,     0.0346,    -0.4671,   239.1677,     7.4398,     1.4554,
   352.0000,     0.0893,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0910,     0.2624,     0.0804,     0.0347,    -0.4685,   237.9413,     7.4398,     1.4554,
   353.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0893,     0.2577,     0.0789,     0.0341,    -0.4601,   236.7213,     7.4398,     1.4554,
   354.0000,     0.0893,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0880,     0.2540,     0.0778,     0.0336,    -0.4535,   235.5077,     7.4398,     1.4554,
   355.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0882,     0.2551,     0.0781,     0.0338,    -0.4552,   234.3004,     7.4398,     1.4554,
   356.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0878,     0.2541,     0.0778,     0.0336,    -0.4534,   233.0995,     7.4398,     1.4554,
   357.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0918,     0.2660,     0.0815,     0.0352,    -0.4745,   231.9048,     7.4398,     1.4554,
   358.0000,     0.0893,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0900,     0.2611,     0.0800,     0.0346,    -0.4656,   230.7164,     7.4398,     1.4554,
   359.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0891,     0.2586,     0.0792,     0.0342,    -0.4611,   229.5342,     7.4398,     1.4554,
   360.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0891,     0.2588,     0.0793,     0.0343,    -0.4614,   228.3582,     7.4398,     1.4554,
   361.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0901,     0.2622,     0.0803,     0.0347,    -0.4673,   227.1884,     7.4398,     1.4554,
   362.0000,     0.0893,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0899,     0.2618,     0.0802,     0.0347,    -0.4665,   226.0247,     7.4398,     1.4554,
   363.0000,     0.0893,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0891,     0.2598,     0.0796,     0.0344,    -0.4628,   224.8670,     7.4398,     1.4554,
   364.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0904,     0.2636,     0.0808,     0.0349,    -0.4697,   223.7154,     7.4398,     1.4554,
   365.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0893,     0.2607,     0.0799,     0.0345,    -0.4643,   222.5699,     7.4398,     1.4554,
