 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5622,     5.6598,     2.9701,     0.8298,     0.7445,     1.3957,     1.6169,     0.7679,     0.1505,     0.9095,     0.2779,     0.1203,     1.5118,   281.8757,   295.7693,    44.2644,
   266.0000,     3.5675,     6.1525,     2.5221,     0.6839,     0.6436,     1.1946,     1.3833,     0.6591,     0.1469,     0.8871,     0.2711,     0.1173,     1.0997,   283.0767,   296.2030,    45.5277,
   267.0000,     3.5692,     7.7696,     2.0907,     0.5552,     0.5384,     0.9970,     1.0642,     0.5085,     0.1246,     0.7520,     0.2298,     0.0995,     0.8847,   283.8325,   296.3502,    46.5535,
   268.0000,     3.5704,     6.4014,     2.0318,     0.5311,     0.5242,     0.9765,     1.3115,     0.6281,     0.1157,     0.6976,     0.2132,     0.0923,     0.9130,   284.5387,   296.4435,    47.5441,
   269.0000,     3.5735,     5.8544,     2.3523,     0.6057,     0.6071,     1.1395,     1.5982,     0.7670,     0.1145,     0.6895,     0.2108,     0.0912,     1.2463,   285.6035,   296.7016,    48.7146,
   270.0000,     3.5750,     5.3312,     2.1537,     0.5450,     0.5583,     1.0505,     1.7825,     0.8579,     0.1103,     0.6633,     0.2028,     0.0878,     1.0897,   286.4650,   296.8244,    49.7728,
   271.0000,     3.5763,     5.0766,     2.1712,     0.5417,     0.5634,     1.0661,     1.8452,     0.8904,     0.1073,     0.6445,     0.1970,     0.0853,     1.1370,   287.3567,   296.9396,    50.8383,
   272.0000,     3.5744,     5.8348,     1.6944,     0.4176,     0.4400,     0.8368,     1.4325,     0.6931,     0.1019,     0.6108,     0.1867,     0.0808,     0.7142,   287.7342,   296.7795,    51.6268,
   273.0000,     3.5729,     5.3767,     1.7763,     0.4347,     0.4586,     0.8830,     1.7031,     0.8256,     0.0955,     0.5719,     0.1748,     0.0757,     0.8584,   288.2126,   296.6578,    52.4537,
   274.0000,     3.5731,     6.9266,     2.0374,     0.4953,     0.5235,     1.0186,     1.6305,     0.7920,     0.0978,     0.5843,     0.1786,     0.0773,     1.0994,   288.9899,   296.6707,    53.4211,
   275.0000,     3.5725,     4.4342,     1.9469,     0.4685,     0.4994,     0.9790,     1.8805,     0.9159,     0.0943,     0.5625,     0.1720,     0.0744,     1.0436,   289.6750,   296.6244,    54.3316,
   276.0000,     3.5733,     4.1379,     2.1615,     0.5167,     0.5528,     1.0921,     2.1749,     1.0620,     0.0963,     0.5734,     0.1753,     0.0759,     1.2405,   290.6080,   296.6849,    55.3570,
   277.0000,     3.5724,     5.0725,     1.9246,     0.4560,     0.4919,     0.9767,     1.8988,     0.9300,     0.1022,     0.6076,     0.1858,     0.0804,     0.9486,   291.2798,   296.6107,    56.2440,
   278.0000,     3.5666,     5.5016,     1.1646,     0.2739,     0.2965,     0.5942,     1.5951,     0.7832,     0.0939,     0.5575,     0.1705,     0.0738,     0.2689,   291.0980,   296.1336,    56.6951,
   279.0000,     3.5576,     8.0439,     0.6233,     0.1482,     0.1567,     0.3184,     1.0388,     0.5106,     0.0806,     0.4773,     0.1460,     0.0632,    -0.1438,   290.3045,   291.9166,    56.1685,
   280.0000,     3.5063,     5.0741,     0.5116,     0.1227,     0.1253,     0.2635,     1.2379,     0.6155,     0.0750,     0.4378,     0.1339,     0.0580,    -0.1930,   289.3932,   285.1320,    55.0836,
   281.0000,     3.4324,     3.4841,     1.3324,     0.4056,     0.2894,     0.6374,     1.3707,     0.6956,     0.0908,     0.5180,     0.1584,     0.0686,     0.4966,   289.3176,   281.7492,    54.8921,
   282.0000,     3.3995,     4.1802,     1.9001,     0.6958,     0.3290,     0.8753,     1.3657,     0.7012,     0.0959,     0.5396,     0.1651,     0.0714,     1.0282,   289.7710,   280.9901,    55.1707,
   283.0000,     3.3898,     3.5278,     1.7824,     0.6718,     0.2709,     0.8396,     1.3336,     0.6876,     0.0944,     0.5280,     0.1615,     0.0699,     0.9286,   290.1430,   279.9561,    55.2738,
   284.0000,     3.3801,     3.2554,     2.0518,     0.7723,     0.2982,     0.9814,     1.5003,     0.7774,     0.0944,     0.5249,     0.1606,     0.0695,     1.2024,   290.8280,   280.4126,    55.6862,
   285.0000,     3.3884,     2.2668,     2.3501,     0.8793,     0.3263,     1.1445,     1.7761,     0.9210,     0.0929,     0.5151,     0.1576,     0.0682,     1.5164,   291.8720,   281.3351,    56.2053,
   286.0000,     3.3958,     3.7422,     2.0388,     0.7429,     0.2935,     1.0024,     1.4752,     0.7652,     0.0900,     0.4982,     0.1524,     0.0660,     1.2322,   292.5949,   281.9109,    56.6416,
   287.0000,     3.3951,     4.1090,     1.2826,     0.4568,     0.1904,     0.6353,     1.2624,     0.6551,     0.0838,     0.4629,     0.1416,     0.0613,     0.5330,   292.4983,   278.0496,    56.0812,
   288.0000,     3.3500,     3.8028,     1.4241,     0.5016,     0.2093,     0.7132,     1.4532,     0.7644,     0.0815,     0.4439,     0.1358,     0.0588,     0.7041,   292.5753,   276.4812,    56.0029,
   289.0000,     3.3300,     3.7746,     1.2495,     0.4603,     0.1472,     0.6420,     1.3779,     0.7291,     0.0800,     0.4325,     0.1323,     0.0573,     0.5474,   292.4938,   273.9439,    55.6073,
   290.0000,     3.3002,     3.5576,     1.2912,     0.4824,     0.1347,     0.6741,     1.5045,     0.8032,     0.0784,     0.4197,     0.1284,     0.0556,     0.6091,   292.4840,   272.4963,    55.3945,
   291.0000,     3.2949,     3.2234,     2.3907,     0.9339,     0.2021,     1.2548,     1.8740,     1.0057,     0.0834,     0.4433,     0.1357,     0.0587,     1.6696,   293.7647,   273.5686,    55.6396,
   292.0000,     3.3120,     4.2649,     2.5689,     1.0923,     0.2091,     1.2675,     1.6537,     0.8879,     0.0923,     0.4900,     0.1500,     0.0649,     1.7717,   295.0671,   274.9877,    55.8993,
   293.0000,     3.3223,     5.0875,     2.0273,     0.8411,     0.1882,     0.9980,     1.3053,     0.7003,     0.0905,     0.4793,     0.1467,     0.0635,     1.2474,   295.7640,   275.6510,    56.0722,
   294.0000,     3.3356,     5.2162,     2.5728,     1.0412,     0.2561,     1.2755,     1.4995,     0.8045,     0.0914,     0.4832,     0.1479,     0.0640,     1.7863,   297.0737,   276.9494,    56.4345,
   295.0000,     3.3539,     6.3754,     2.9013,     1.1427,     0.3139,     1.4447,     1.4760,     0.7916,     0.0938,     0.4950,     0.1515,     0.0656,     2.0955,   298.7529,   278.4677,    56.9234,
   296.0000,     3.3651,     5.0710,     2.2460,     0.8820,     0.2700,     1.0939,     1.4145,     0.7588,     0.0928,     0.4892,     0.1497,     0.0648,     1.4495,   299.6437,   279.3788,    57.3082,
   297.0000,     3.3726,     4.2332,     1.8242,     0.7512,     0.2338,     0.8391,     1.3333,     0.7150,     0.0902,     0.4749,     0.1454,     0.0629,     1.0508,   299.9637,   277.5279,    57.1035,
   298.0000,     3.3370,     6.5776,     0.6256,     0.2511,     0.0828,     0.2918,     0.9921,     0.5362,     0.0864,     0.4506,     0.1379,     0.0597,    -0.1091,   299.0657,   251.6790,    51.8475,
   299.0000,     3.0286,     3.9050,     0.7635,     0.3162,     0.0801,     0.3672,     1.0827,     0.6433,     0.0902,     0.4341,     0.1329,     0.0575,     0.0488,   298.3402,   235.0217,    48.4469,
   300.0000,     2.8385,     2.8250,     1.3739,     0.6855,     0.0000,     0.6883,     1.1527,     0.7316,     0.0968,     0.4433,     0.1357,     0.0587,     0.6394,   298.3321,   232.6533,    47.6498,
   301.0000,     2.8180,     0.8942,     1.8789,     0.9825,     0.0000,     0.8964,     1.2776,     0.8192,     0.1045,     0.4743,     0.1452,     0.0628,     1.0921,   298.7864,   233.2092,    47.3196,
   302.0000,     2.8260,     1.1611,     2.0062,     1.0296,     0.0000,     0.9766,     1.4453,     0.9259,     0.1024,     0.4633,     0.1418,     0.0614,     1.2373,   299.4167,   234.3972,    47.0986,
   303.0000,     2.8383,     3.3387,     1.8903,     0.9572,     0.0000,     0.9331,     1.2123,     0.7743,     0.1009,     0.4562,     0.1397,     0.0604,     1.1330,   299.9471,   235.2932,    46.8534,
   304.0000,     2.8362,     5.4827,     0.9496,     0.4770,     0.0000,     0.4726,     0.8800,     0.5609,     0.0975,     0.4401,     0.1347,     0.0583,     0.2190,   299.4515,   225.7814,    44.7578,
   305.0000,     2.7227,     3.5696,     0.9951,     0.5001,     0.0000,     0.4950,     1.0044,     0.6661,     0.0975,     0.4280,     0.1310,     0.0567,     0.2820,   299.0082,   218.0948,    43.0222,
   306.0000,     2.6341,     2.6708,     1.2129,     0.6350,     0.0000,     0.5779,     1.0391,     0.7123,     0.0995,     0.4274,     0.1309,     0.0566,     0.4985,   298.7516,   213.2820,    41.8024,
   307.0000,     2.5731,     2.3392,     0.9895,     0.5153,     0.0000,     0.4741,     0.9151,     0.6409,     0.1007,     0.4264,     0.1306,     0.0565,     0.2753,   298.2657,   205.2764,    40.0185,
   308.0000,     2.4740,     1.7340,     0.7666,     0.3991,     0.0000,     0.3676,     0.9377,     0.6812,     0.1024,     0.4239,     0.1298,     0.0562,     0.0544,   297.5458,   193.2296,    37.5079,
   309.0000,     2.3216,     2.0496,     0.2077,     0.1071,     0.0000,     0.1007,     0.7726,     0.5949,     0.1020,     0.4097,     0.1254,     0.0543,    -0.4837,   296.2365,   164.1757,    31.8290,
   310.0000,     1.9701,     1.0183,     0.0000,     0.0000,     0.0000,     0.0000,     0.7080,     0.6387,     0.1026,     0.3849,     0.1179,     0.0510,    -0.6563,   294.7103,   130.7408,    25.3470,
   311.0000,     1.5697,     0.4348,     0.0602,     0.0303,     0.0000,     0.0299,     0.6040,     0.6808,     0.1063,     0.3707,     0.1135,     0.0491,    -0.5794,   293.2587,   107.0393,    20.7412,
   312.0000,     1.2854,    -0.0638,     0.0730,     0.0365,     0.0000,     0.0365,     0.4265,     0.5843,     0.1114,     0.3702,     0.1134,     0.0490,    -0.5710,   291.8294,    88.5918,    17.1536,
   313.0000,     1.0631,    -0.0519,     0.0000,     0.0000,     0.0000,     0.0000,     0.3356,     0.5528,     0.1120,     0.3588,     0.1099,     0.0475,    -0.6282,   290.3265,    70.5498,    13.6602,
   314.0000,     0.8466,    -0.0421,     0.0000,     0.0000,     0.0000,     0.0000,     0.3211,     0.6608,     0.1113,     0.3449,     0.1056,     0.0457,    -0.6075,   288.8315,    56.1821,    10.8783,
   315.0000,     0.6742,    -0.0311,     0.0000,     0.0000,     0.0000,     0.0000,     0.2379,     0.6114,     0.1133,     0.3422,     0.1048,     0.0453,    -0.6056,   287.3443,    44.7405,     8.6629,
   316.0000,     0.5372,    -0.0280,     0.0246,     0.0121,     0.0000,     0.0126,     0.1854,     0.5953,     0.1189,     0.3522,     0.1079,     0.0467,    -0.6011,   285.8929,    36.6327,     7.0888,
   317.0000,     0.4396,    -0.0183,     0.0000,     0.0000,     0.0000,     0.0000,     0.1181,     0.4608,     0.1124,     0.3285,     0.1006,     0.0435,    -0.5851,   284.4211,    29.1723,     5.6451,
   318.0000,     0.3501,    -0.0137,     0.0000,     0.0000,     0.0000,     0.0000,     0.0994,     0.4846,     0.1115,     0.3221,     0.0986,     0.0427,    -0.5749,   282.9572,    23.2313,     4.4955,
   319.0000,     0.2788,    -0.0110,     0.0000,     0.0000,     0.0000,     0.0000,     0.0900,     0.5481,     0.1133,     0.3241,     0.0993,     0.0429,    -0.5796,   281.5009,    18.5002,     3.5800,
   320.0000,     0.2220,    -0.0076,     0.0000,     0.0000,     0.0000,     0.0000,     0.0634,     0.4824,     0.1118,     0.3176,     0.0973,     0.0421,    -0.5688,   280.0523,    14.7326,     2.8509,
   321.0000,     0.1768,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0543,     0.5160,     0.1116,     0.3155,     0.0966,     0.0418,    -0.5656,   278.6113,    11.7322,     2.2703,
   322.0000,     0.1408,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0459,     0.5449,     0.1122,     0.3158,     0.0967,     0.0418,    -0.5665,   277.1779,     9.3429,     1.8079,
   323.0000,     0.1121,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0363,     0.5379,     0.1089,     0.3057,     0.0936,     0.0405,    -0.5488,   275.7520,     7.4402,     1.4398,
   324.0000,     0.0893,    -0.0035,     0.0000,     0.0000,     0.0000,     0.0000,     0.0259,     0.4795,     0.1046,     0.2931,     0.0898,     0.0388,    -0.5263,   274.3335,     7.4402,     1.4398,
   325.0000,     0.0893,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1032,     0.2894,     0.0886,     0.0383,    -0.5195,   272.9226,     7.4402,     1.4398,
   326.0000,     0.0893,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1043,     0.2930,     0.0897,     0.0388,    -0.5258,   271.5190,     7.4402,     1.4398,
   327.0000,     0.0893,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1072,     0.3013,     0.0923,     0.0399,    -0.5406,   270.1229,     7.4402,     1.4398,
   328.0000,     0.0893,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2879,     0.0882,     0.0381,    -0.5166,   268.7340,     7.4402,     1.4398,
   329.0000,     0.0893,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0978,     0.2756,     0.0844,     0.0365,    -0.4943,   267.3525,     7.4402,     1.4398,
   330.0000,     0.0893,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0984,     0.2775,     0.0850,     0.0368,    -0.4976,   265.9782,     7.4402,     1.4398,
   331.0000,     0.0893,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0958,     0.2704,     0.0828,     0.0358,    -0.4848,   264.6111,     7.4402,     1.4398,
   332.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0917,     0.2592,     0.0794,     0.0343,    -0.4646,   263.2512,     7.4402,     1.4398,
   333.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0908,     0.2571,     0.0788,     0.0341,    -0.4608,   261.8985,     7.4402,     1.4398,
   334.0000,     0.0893,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0894,     0.2533,     0.0776,     0.0336,    -0.4539,   260.5528,     7.4402,     1.4398,
   335.0000,     0.0893,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0885,     0.2511,     0.0769,     0.0333,    -0.4498,   259.2142,     7.4402,     1.4398,
   336.0000,     0.0893,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0888,     0.2521,     0.0772,     0.0334,    -0.4515,   257.8827,     7.4402,     1.4398,
   337.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1016,     0.2886,     0.0884,     0.0382,    -0.5169,   256.5581,     7.4402,     1.4398,
   338.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1001,     0.2849,     0.0873,     0.0377,    -0.5100,   255.2404,     7.4402,     1.4398,
   339.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1001,     0.2851,     0.0873,     0.0378,    -0.5102,   253.9297,     7.4402,     1.4398,
   340.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0981,     0.2797,     0.0857,     0.0371,    -0.5006,   252.6259,     7.4402,     1.4398,
   341.0000,     0.0893,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0964,     0.2753,     0.0843,     0.0365,    -0.4926,   251.3288,     7.4402,     1.4398,
   342.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0962,     0.2750,     0.0843,     0.0364,    -0.4919,   250.0386,     7.4402,     1.4398,
   343.0000,     0.0893,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0968,     0.2769,     0.0848,     0.0367,    -0.4952,   248.7552,     7.4402,     1.4398,
   344.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0957,     0.2741,     0.0840,     0.0363,    -0.4900,   247.4785,     7.4402,     1.4398,
   345.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0943,     0.2702,     0.0828,     0.0358,    -0.4831,   246.2084,     7.4402,     1.4398,
   346.0000,     0.0893,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0940,     0.2697,     0.0826,     0.0357,    -0.4819,   244.9450,     7.4402,     1.4398,
   347.0000,     0.0893,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0938,     0.2696,     0.0826,     0.0357,    -0.4818,   243.6883,     7.4402,     1.4398,
   348.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0921,     0.2650,     0.0812,     0.0351,    -0.4734,   242.4381,     7.4402,     1.4398,
   349.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0912,     0.2625,     0.0804,     0.0348,    -0.4688,   241.1945,     7.4402,     1.4398,
   350.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0917,     0.2642,     0.0809,     0.0350,    -0.4718,   239.9574,     7.4402,     1.4398,
   351.0000,     0.0893,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0906,     0.2614,     0.0801,     0.0346,    -0.4666,   238.7268,     7.4402,     1.4398,
   352.0000,     0.0893,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0908,     0.2622,     0.0803,     0.0347,    -0.4681,   237.5026,     7.4402,     1.4398,
   353.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0891,     0.2576,     0.0789,     0.0341,    -0.4597,   236.2848,     7.4402,     1.4398,
   354.0000,     0.0893,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0877,     0.2539,     0.0778,     0.0336,    -0.4530,   235.0734,     7.4402,     1.4398,
   355.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0880,     0.2549,     0.0781,     0.0338,    -0.4547,   233.8683,     7.4402,     1.4398,
   356.0000,     0.0893,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0876,     0.2539,     0.0778,     0.0336,    -0.4529,   232.6696,     7.4402,     1.4398,
   357.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0916,     0.2658,     0.0815,     0.0352,    -0.4740,   231.4771,     7.4402,     1.4398,
   358.0000,     0.0893,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0898,     0.2609,     0.0799,     0.0346,    -0.4651,   230.2909,     7.4402,     1.4398,
   359.0000,     0.0893,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0888,     0.2584,     0.0792,     0.0342,    -0.4606,   229.1108,     7.4402,     1.4398,
   360.0000,     0.0893,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0888,     0.2586,     0.0792,     0.0343,    -0.4609,   227.9370,     7.4402,     1.4398,
   361.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0899,     0.2620,     0.0803,     0.0347,    -0.4668,   226.7692,     7.4402,     1.4398,
   362.0000,     0.0893,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0896,     0.2616,     0.0802,     0.0347,    -0.4660,   225.6077,     7.4402,     1.4398,
   363.0000,     0.0893,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0889,     0.2596,     0.0795,     0.0344,    -0.4624,   224.4521,     7.4402,     1.4398,
   364.0000,     0.0893,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0901,     0.2635,     0.0807,     0.0349,    -0.4692,   223.3026,     7.4402,     1.4398,
   365.0000,     0.0893,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0890,     0.2605,     0.0798,     0.0345,    -0.4639,   222.1591,     7.4402,     1.4398,
