 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5765,     5.6467,     3.1448,     0.8543,     0.7838,     1.5067,     1.6518,     0.8528,     0.2189,     0.9634,     0.2871,     0.1228,     1.5526,   307.5755,   296.9545,    53.3242,
   266.0000,     3.5823,     6.1265,     2.6836,     0.7069,     0.6811,     1.2956,     1.4294,     0.7403,     0.2134,     0.9396,     0.2800,     0.1198,     1.1309,   308.8713,   297.4348,    54.6376,
   267.0000,     3.5845,     7.7227,     2.2179,     0.5717,     0.5685,     1.0778,     1.1058,     0.5742,     0.1808,     0.7965,     0.2373,     0.1015,     0.9017,   309.6765,   297.6140,    55.6966,
   268.0000,     3.5860,     6.3327,     2.1608,     0.5479,     0.5551,     1.0579,     1.3595,     0.7073,     0.1677,     0.7388,     0.2202,     0.0942,     0.9400,   310.4332,   297.7399,    56.7221,
   269.0000,     3.5892,     5.7547,     2.4505,     0.6116,     0.6300,     1.2089,     1.6621,     0.8665,     0.1657,     0.7302,     0.2176,     0.0931,     1.2439,   311.5215,   298.0065,    57.9097,
   270.0000,     3.5906,     5.2868,     2.2158,     0.5434,     0.5720,     1.1004,     1.8174,     0.9499,     0.1594,     0.7024,     0.2093,     0.0895,     1.0551,   312.3633,   298.1212,    58.9645,
   271.0000,     3.5917,     5.0642,     2.2139,     0.5354,     0.5718,     1.1067,     1.8603,     0.9746,     0.1550,     0.6824,     0.2034,     0.0870,     1.0862,   313.2146,   298.2176,    60.0151,
   272.0000,     3.5895,     5.8475,     1.7138,     0.4095,     0.4427,     0.8616,     1.4337,     0.7529,     0.1469,     0.6466,     0.1927,     0.0824,     0.6452,   313.5168,   298.0350,    60.7760,
   273.0000,     3.5878,     5.5055,     1.7925,     0.4254,     0.4601,     0.9070,     1.6939,     0.8909,     0.1376,     0.6053,     0.1804,     0.0772,     0.7921,   313.9185,   297.8882,    61.5726,
   274.0000,     3.5877,     6.9814,     2.0725,     0.4888,     0.5291,     1.0547,     1.6212,     0.8542,     0.1406,     0.6184,     0.1843,     0.0788,     1.0504,   314.6462,   297.8823,    62.5191,
   275.0000,     3.5869,     4.5232,     1.9771,     0.4618,     0.5035,     1.0117,     1.8611,     0.9829,     0.1355,     0.5954,     0.1775,     0.0759,     0.9929,   315.2748,   297.8167,    63.4056,
   276.0000,     3.5872,     4.2076,     2.1634,     0.5022,     0.5491,     1.1122,     2.1535,     1.1399,     0.1382,     0.6069,     0.1809,     0.0774,     1.1600,   316.1234,   297.8405,    64.3897,
   277.0000,     3.5859,     5.1356,     1.9235,     0.4428,     0.4875,     0.9932,     1.8810,     0.9982,     0.1465,     0.6431,     0.1917,     0.0820,     0.8601,   316.7032,   297.7330,    65.2339,
   278.0000,     3.5800,     5.5737,     1.1768,     0.2691,     0.2969,     0.6108,     1.5803,     0.8405,     0.1345,     0.5901,     0.1759,     0.0752,     0.2011,   316.4302,   297.2411,    65.6528,
   279.0000,     3.5708,     8.1475,     0.6306,     0.1458,     0.1571,     0.3277,     1.0285,     0.5474,     0.1153,     0.5053,     0.1506,     0.0644,    -0.2050,   315.5297,   293.0019,    64.9898,
   280.0000,     3.5193,     5.3145,     0.5192,     0.1212,     0.1261,     0.2719,     1.2204,     0.6571,     0.1069,     0.4638,     0.1383,     0.0591,    -0.2488,   314.5098,   286.1874,    63.6933,
   281.0000,     3.4451,     3.7151,     1.3718,     0.4063,     0.2977,     0.6677,     1.3551,     0.7446,     0.1286,     0.5491,     0.1637,     0.0700,     0.4604,   314.3750,   282.7905,    63.3911,
   282.0000,     3.4121,     4.5199,     1.9590,     0.6979,     0.3428,     0.9182,     1.3549,     0.7531,     0.1352,     0.5722,     0.1706,     0.0730,     1.0081,   314.7975,   282.0275,    63.6308,
   283.0000,     3.4023,     3.7582,     1.8385,     0.6740,     0.2840,     0.8805,     1.3298,     0.7421,     0.1328,     0.5599,     0.1669,     0.0714,     0.9075,   315.1341,   280.9891,    63.6870,
   284.0000,     3.3925,     3.3656,     2.1165,     0.7748,     0.3131,     1.0286,     1.5007,     0.8415,     0.1326,     0.5565,     0.1659,     0.0710,     1.1906,   315.7981,   281.4464,    64.0947,
   285.0000,     3.4009,     2.3179,     2.4248,     0.8823,     0.3433,     1.1992,     1.7776,     0.9973,     0.1302,     0.5461,     0.1628,     0.0696,     1.5161,   316.8377,   282.3719,    64.6208,
   286.0000,     3.4083,     3.7786,     2.1032,     0.7453,     0.3080,     1.0498,     1.4775,     0.8289,     0.1260,     0.5282,     0.1575,     0.0674,     1.2240,   317.5400,   282.9492,    65.0572,
   287.0000,     3.4076,     4.1633,     1.3226,     0.4582,     0.1994,     0.6650,     1.2620,     0.7082,     0.1172,     0.4908,     0.1463,     0.0626,     0.5056,   317.3836,   279.0728,    64.3713,
   288.0000,     3.3623,     3.8749,     1.4678,     0.5028,     0.2190,     0.7460,     1.4498,     0.8244,     0.1135,     0.4706,     0.1403,     0.0600,     0.6833,   317.4080,   277.4973,    64.2347,
   289.0000,     3.3423,     3.8602,     1.2886,     0.4615,     0.1560,     0.6711,     1.3729,     0.7852,     0.1112,     0.4585,     0.1367,     0.0585,     0.5237,   317.2658,   274.9495,    63.7528,
   290.0000,     3.3123,     3.6608,     1.3313,     0.4834,     0.1438,     0.7040,     1.4975,     0.8640,     0.1086,     0.4449,     0.1327,     0.0567,     0.5884,   317.1976,   273.4949,    63.4855,
   291.0000,     3.3069,     3.3193,     2.4662,     0.9361,     0.2196,     1.3106,     1.8652,     1.0816,     0.1153,     0.4699,     0.1401,     0.0599,     1.6810,   318.4778,   274.5684,    63.7397,
   292.0000,     3.3240,     4.3647,     2.6499,     1.0951,     0.2286,     1.3261,     1.6466,     0.9550,     0.1275,     0.5195,     0.1549,     0.0663,     1.7817,   319.7859,   275.9901,    64.0131,
   293.0000,     3.3344,     5.1869,     2.0905,     0.8432,     0.2033,     1.0440,     1.2992,     0.7527,     0.1248,     0.5082,     0.1516,     0.0648,     1.2411,   320.4602,   276.6537,    64.1841,
   294.0000,     3.3477,     5.3454,     2.6526,     1.0437,     0.2751,     1.3338,     1.4901,     0.8630,     0.1260,     0.5123,     0.1528,     0.0653,     1.7961,   321.7750,   277.9539,    64.5587,
   295.0000,     3.3660,     6.5555,     2.9904,     1.1453,     0.3348,     1.5103,     1.4656,     0.8483,     0.1291,     0.5248,     0.1565,     0.0669,     2.1130,   323.4751,   279.4745,    65.0642,
   296.0000,     3.3773,     5.2563,     2.3141,     0.8841,     0.2861,     1.1439,     1.4039,     0.8125,     0.1277,     0.5187,     0.1547,     0.0662,     1.4468,   324.3523,   280.3863,    65.4543,
   297.0000,     3.3849,     4.3596,     1.8906,     0.7602,     0.2490,     0.8815,     1.3252,     0.7665,     0.1244,     0.5051,     0.1506,     0.0644,     1.0460,   324.6416,   278.5424,    65.1808,
   298.0000,     3.3493,     6.7451,     0.6483,     0.2539,     0.0880,     0.3064,     0.9865,     0.5749,     0.1188,     0.4792,     0.1429,     0.0611,    -0.1537,   323.6517,   252.6029,    59.1683,
   299.0000,     3.0398,     4.1384,     0.7907,     0.3194,     0.0862,     0.3851,     1.0746,     0.6884,     0.1216,     0.4615,     0.1377,     0.0589,     0.0112,   322.8420,   235.8888,    55.2768,
   300.0000,     2.8493,     3.0458,     1.4196,     0.6985,     0.0000,     0.7210,     1.1468,     0.7848,     0.1288,     0.4711,     0.1405,     0.0601,     0.6190,   322.7829,   233.5345,    54.3673,
   301.0000,     2.8292,     1.1085,     1.9440,     1.0044,     0.0000,     0.9396,     1.2733,     0.8800,     0.1389,     0.5047,     0.1506,     0.0644,     1.0854,   323.2100,   234.1326,    53.9905,
   302.0000,     2.8377,     1.2124,     2.0769,     1.0529,     0.0000,     1.0240,     1.4475,     0.9991,     0.1359,     0.4931,     0.1471,     0.0629,     1.2379,   323.8222,   235.3680,    53.7383,
   303.0000,     2.8505,     3.3581,     1.9576,     0.9792,     0.0000,     0.9784,     1.2164,     0.8368,     0.1339,     0.4855,     0.1448,     0.0619,     1.1315,   324.3301,   236.3076,    53.4586,
   304.0000,     2.8487,     5.5643,     0.9836,     0.4881,     0.0000,     0.4956,     0.8810,     0.6046,     0.1293,     0.4683,     0.1397,     0.0597,     0.1866,   323.7625,   226.7739,    51.0675,
   305.0000,     2.7349,     3.7647,     1.0301,     0.5114,     0.0000,     0.5187,     1.0017,     0.7151,     0.1284,     0.4554,     0.1359,     0.0581,     0.2524,   323.2493,   219.0729,    49.0873,
   306.0000,     2.6462,     2.8254,     1.2536,     0.6486,     0.0000,     0.6050,     1.0382,     0.7659,     0.1304,     0.4548,     0.1357,     0.0580,     0.4747,   322.9305,   214.2619,    47.6955,
   307.0000,     2.5852,     2.4860,     1.0225,     0.5263,     0.0000,     0.4962,     0.9153,     0.6898,     0.1315,     0.4537,     0.1354,     0.0579,     0.2440,   322.3717,   206.2379,    45.6601,
   308.0000,     2.4857,     1.8246,     0.7919,     0.4074,     0.0000,     0.3845,     0.9394,     0.7342,     0.1330,     0.4511,     0.1346,     0.0575,     0.0157,   321.5677,   194.1481,    42.7956,
   309.0000,     2.3327,     2.1134,     0.2145,     0.1092,     0.0000,     0.1052,     0.7747,     0.6416,     0.1317,     0.4359,     0.1301,     0.0556,    -0.5388,   320.1473,   164.9592,    36.3162,
   310.0000,     1.9795,     1.0868,     0.0000,     0.0000,     0.0000,     0.0000,     0.7093,     0.6883,     0.1306,     0.4095,     0.1222,     0.0522,    -0.7145,   318.5005,   131.3648,    28.9203,
   311.0000,     1.5772,     0.5014,     0.0619,     0.0308,     0.0000,     0.0312,     0.6051,     0.7335,     0.1334,     0.3944,     0.1177,     0.0503,    -0.6339,   316.9316,   107.5508,    23.6652,
   312.0000,     1.2916,    -0.0641,     0.0750,     0.0370,     0.0000,     0.0380,     0.4286,     0.6315,     0.1386,     0.3939,     0.1175,     0.0503,    -0.6253,   315.3861,    89.0157,    19.5719,
   313.0000,     1.0682,    -0.0521,     0.0000,     0.0000,     0.0000,     0.0000,     0.3372,     0.5974,     0.1383,     0.3818,     0.1139,     0.0487,    -0.6827,   313.7643,    70.8874,    15.5860,
   314.0000,     0.8506,    -0.0423,     0.0000,     0.0000,     0.0000,     0.0000,     0.3227,     0.7141,     0.1367,     0.3669,     0.1095,     0.0468,    -0.6599,   312.1511,    56.4510,    12.4119,
   315.0000,     0.6774,    -0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.2390,     0.6608,     0.1385,     0.3640,     0.1086,     0.0464,    -0.6576,   310.5462,    44.9546,     9.8841,
   316.0000,     0.5398,    -0.0281,     0.0261,     0.0127,     0.0000,     0.0135,     0.1863,     0.6433,     0.1449,     0.3747,     0.1118,     0.0478,    -0.6531,   308.9798,    36.8091,     8.0881,
   317.0000,     0.4417,    -0.0184,     0.0000,     0.0000,     0.0000,     0.0000,     0.1187,     0.4980,     0.1367,     0.3495,     0.1043,     0.0446,    -0.6351,   307.3917,    29.3128,     6.4410,
   318.0000,     0.3518,    -0.0138,     0.0000,     0.0000,     0.0000,     0.0000,     0.0999,     0.5238,     0.1353,     0.3427,     0.1023,     0.0437,    -0.6239,   305.8118,    23.3432,     5.1292,
   319.0000,     0.2801,    -0.0111,     0.0000,     0.0000,     0.0000,     0.0000,     0.0904,     0.5923,     0.1372,     0.3448,     0.1029,     0.0440,    -0.6288,   304.2404,    18.5893,     4.0847,
   320.0000,     0.2231,    -0.0077,     0.0000,     0.0000,     0.0000,     0.0000,     0.0637,     0.5213,     0.1352,     0.3379,     0.1008,     0.0431,    -0.6170,   302.6771,    14.8035,     3.2528,
   321.0000,     0.1776,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0546,     0.5577,     0.1349,     0.3356,     0.1002,     0.0428,    -0.6135,   301.1221,    11.7887,     2.5904,
   322.0000,     0.1415,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0461,     0.5890,     0.1354,     0.3359,     0.1002,     0.0428,    -0.6144,   299.5752,     9.3879,     2.0628,
   323.0000,     0.1127,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0364,     0.5814,     0.1314,     0.3252,     0.0970,     0.0415,    -0.5951,   298.0364,     7.4760,     1.6427,
   324.0000,     0.0897,    -0.0036,     0.0000,     0.0000,     0.0000,     0.0000,     0.0260,     0.5183,     0.1262,     0.3118,     0.0930,     0.0398,    -0.5708,   296.5057,     7.4760,     1.6427,
   325.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1244,     0.3078,     0.0918,     0.0393,    -0.5633,   294.9831,     7.4760,     1.6427,
   326.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1258,     0.3116,     0.0930,     0.0397,    -0.5702,   293.4683,     7.4760,     1.6427,
   327.0000,     0.0897,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1292,     0.3204,     0.0956,     0.0409,    -0.5862,   291.9616,     7.4760,     1.6427,
   328.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1234,     0.3063,     0.0914,     0.0391,    -0.5601,   290.4627,     7.4760,     1.6427,
   329.0000,     0.0897,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1179,     0.2931,     0.0875,     0.0374,    -0.5358,   288.9718,     7.4760,     1.6427,
   330.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1186,     0.2951,     0.0881,     0.0376,    -0.5395,   287.4886,     7.4760,     1.6427,
   331.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1155,     0.2876,     0.0858,     0.0367,    -0.5255,   286.0132,     7.4760,     1.6427,
   332.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1105,     0.2756,     0.0823,     0.0352,    -0.5036,   284.5456,     7.4760,     1.6427,
   333.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1095,     0.2734,     0.0816,     0.0349,    -0.4994,   283.0856,     7.4760,     1.6427,
   334.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1078,     0.2694,     0.0804,     0.0344,    -0.4920,   281.6332,     7.4760,     1.6427,
   335.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2670,     0.0797,     0.0341,    -0.4875,   280.1885,     7.4760,     1.6427,
   336.0000,     0.0897,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1071,     0.2681,     0.0800,     0.0342,    -0.4893,   278.7514,     7.4760,     1.6427,
   337.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1226,     0.3073,     0.0917,     0.0392,    -0.5609,   277.3217,     7.4760,     1.6427,
   338.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1209,     0.3034,     0.0905,     0.0387,    -0.5535,   275.8996,     7.4760,     1.6427,
   339.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1208,     0.3036,     0.0906,     0.0387,    -0.5537,   274.4849,     7.4760,     1.6427,
   340.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1184,     0.2979,     0.0889,     0.0380,    -0.5432,   273.0776,     7.4760,     1.6427,
   341.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1164,     0.2932,     0.0875,     0.0374,    -0.5345,   271.6777,     7.4760,     1.6427,
   342.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1162,     0.2929,     0.0874,     0.0374,    -0.5338,   270.2852,     7.4760,     1.6427,
   343.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1168,     0.2948,     0.0880,     0.0376,    -0.5373,   268.8999,     7.4760,     1.6427,
   344.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1155,     0.2918,     0.0871,     0.0372,    -0.5317,   267.5218,     7.4760,     1.6427,
   345.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1138,     0.2878,     0.0859,     0.0367,    -0.5241,   266.1510,     7.4760,     1.6427,
   346.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1134,     0.2871,     0.0857,     0.0366,    -0.5229,   264.7873,     7.4760,     1.6427,
   347.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1133,     0.2871,     0.0857,     0.0366,    -0.5227,   263.4308,     7.4760,     1.6427,
   348.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1112,     0.2822,     0.0842,     0.0360,    -0.5135,   262.0814,     7.4760,     1.6427,
   349.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1100,     0.2795,     0.0834,     0.0356,    -0.5086,   260.7390,     7.4760,     1.6427,
   350.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1106,     0.2813,     0.0840,     0.0359,    -0.5118,   259.4036,     7.4760,     1.6427,
   351.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1093,     0.2783,     0.0831,     0.0355,    -0.5062,   258.0753,     7.4760,     1.6427,
   352.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1096,     0.2792,     0.0833,     0.0356,    -0.5077,   256.7538,     7.4760,     1.6427,
   353.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1075,     0.2742,     0.0819,     0.0350,    -0.4986,   255.4393,     7.4760,     1.6427,
   354.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1059,     0.2703,     0.0807,     0.0345,    -0.4914,   254.1317,     7.4760,     1.6427,
   355.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2714,     0.0810,     0.0346,    -0.4932,   252.8308,     7.4760,     1.6427,
   356.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2704,     0.0807,     0.0345,    -0.4912,   251.5368,     7.4760,     1.6427,
   357.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1106,     0.2832,     0.0845,     0.0361,    -0.5144,   250.2496,     7.4760,     1.6427,
   358.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1084,     0.2779,     0.0830,     0.0354,    -0.5047,   248.9690,     7.4760,     1.6427,
   359.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2752,     0.0822,     0.0351,    -0.4997,   247.6951,     7.4760,     1.6427,
   360.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2755,     0.0822,     0.0351,    -0.5001,   246.4280,     7.4760,     1.6427,
   361.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1085,     0.2791,     0.0833,     0.0356,    -0.5065,   245.1674,     7.4760,     1.6427,
   362.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1082,     0.2786,     0.0832,     0.0355,    -0.5056,   243.9134,     7.4760,     1.6427,
   363.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1073,     0.2765,     0.0825,     0.0353,    -0.5016,   242.6660,     7.4760,     1.6427,
   364.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1088,     0.2807,     0.0838,     0.0358,    -0.5090,   241.4250,     7.4760,     1.6427,
   365.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1074,     0.2775,     0.0828,     0.0354,    -0.5032,   240.1906,     7.4760,     1.6427,
