 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5767,     5.6452,     3.1457,     0.8548,     0.7846,     1.5063,     1.6516,     0.8524,     0.2168,     0.9101,     0.2775,     0.1200,     1.6213,   307.4566,   296.9702,    53.0658,
   266.0000,     3.5825,     6.1273,     2.6846,     0.7074,     0.6819,     1.2954,     1.4291,     0.7398,     0.2113,     0.8876,     0.2707,     0.1170,     1.1980,   308.7527,   297.4515,    54.3816,
   267.0000,     3.5846,     7.6611,     2.2137,     0.5708,     0.5678,     1.0752,     1.1057,     0.5738,     0.1791,     0.7525,     0.2295,     0.0992,     0.9535,   309.5526,   297.6287,    55.4401,
   268.0000,     3.5861,     6.3424,     2.1589,     0.5476,     0.5549,     1.0564,     1.3560,     0.7052,     0.1661,     0.6980,     0.2129,     0.0920,     0.9900,   310.3068,   297.7538,    56.4662,
   269.0000,     3.5894,     5.7597,     2.4497,     0.6117,     0.6301,     1.2079,     1.6595,     0.8647,     0.1642,     0.6898,     0.2104,     0.0910,     1.2943,   311.3936,   298.0204,    57.6551,
   270.0000,     3.5907,     5.2907,     2.2159,     0.5436,     0.5723,     1.0999,     1.8156,     0.9485,     0.1579,     0.6635,     0.2024,     0.0875,     1.1045,   312.2348,   298.1354,    58.7118,
   271.0000,     3.5919,     5.0679,     2.2147,     0.5358,     0.5723,     1.1066,     1.8590,     0.9734,     0.1535,     0.6447,     0.1966,     0.0850,     1.1348,   313.0865,   298.2326,    59.7644,
   272.0000,     3.5897,     5.8548,     1.7151,     0.4100,     0.4433,     0.8618,     1.4331,     0.7522,     0.1455,     0.6109,     0.1863,     0.0806,     0.6918,   313.3899,   298.0509,    60.5276,
   273.0000,     3.5880,     5.4785,     1.7925,     0.4255,     0.4604,     0.9066,     1.6937,     0.8904,     0.1363,     0.5719,     0.1744,     0.0754,     0.8345,   313.7912,   297.9043,    61.3258,
   274.0000,     3.5879,     6.9881,     2.0748,     0.4895,     0.5300,     1.0553,     1.6195,     0.8529,     0.1393,     0.5842,     0.1782,     0.0770,     1.0961,   314.5211,   297.8998,    62.2753,
   275.0000,     3.5871,     4.5283,     1.9794,     0.4625,     0.5045,     1.0124,     1.8601,     0.9819,     0.1342,     0.5625,     0.1716,     0.0742,     1.0369,   315.1519,   297.8356,    63.1648,
   276.0000,     3.5874,     4.2110,     2.1651,     0.5027,     0.5499,     1.1125,     2.1526,     1.1389,     0.1369,     0.5734,     0.1749,     0.0756,     1.2043,   316.0019,   297.8606,    64.1517,
   277.0000,     3.5861,     5.1386,     1.9253,     0.4433,     0.4883,     0.9937,     1.8804,     0.9974,     0.1452,     0.6076,     0.1854,     0.0801,     0.9071,   316.5834,   297.7541,    64.9985,
   278.0000,     3.5802,     5.5498,     1.1775,     0.2693,     0.2973,     0.6109,     1.5799,     0.8399,     0.1333,     0.5575,     0.1701,     0.0735,     0.2431,   316.3112,   297.2625,    65.4192,
   279.0000,     3.5710,     8.1589,     0.6315,     0.1460,     0.1574,     0.3280,     1.0275,     0.5467,     0.1142,     0.4774,     0.1457,     0.0630,    -0.1688,   315.4119,   293.0235,    64.7605,
   280.0000,     3.5195,     5.3006,     0.5197,     0.1214,     0.1263,     0.2720,     1.2199,     0.6565,     0.1059,     0.4381,     0.1337,     0.0578,    -0.2158,   314.3929,   286.2088,    63.4701,
   281.0000,     3.4453,     3.7310,     1.3722,     0.4065,     0.2981,     0.6676,     1.3542,     0.7438,     0.1274,     0.5187,     0.1583,     0.0684,     0.4994,   314.2584,   282.8119,    63.1720,
   282.0000,     3.4124,     4.6940,     1.9595,     0.6982,     0.3433,     0.9180,     1.3546,     0.7526,     0.1340,     0.5405,     0.1649,     0.0713,     1.0487,   314.6810,   282.0493,    63.4145,
   283.0000,     3.4026,     3.6219,     1.8391,     0.6744,     0.2844,     0.8803,     1.3352,     0.7448,     0.1316,     0.5289,     0.1614,     0.0698,     0.9474,   315.0177,   281.0114,    63.4737,
   284.0000,     3.3928,     3.5207,     2.1173,     0.7752,     0.3136,     1.0285,     1.5015,     0.8416,     0.1314,     0.5257,     0.1604,     0.0693,     1.2304,   315.6820,   281.4697,    63.8836,
   285.0000,     3.4012,     2.2467,     2.4260,     0.8829,     0.3440,     1.1991,     1.7855,     1.0012,     0.1291,     0.5159,     0.1574,     0.0681,     1.5555,   316.7220,   282.3963,    64.4119,
   286.0000,     3.4086,     3.7631,     2.1042,     0.7458,     0.3086,     1.0498,     1.4811,     0.8306,     0.1249,     0.4991,     0.1523,     0.0658,     1.2620,   317.4248,   282.9745,    64.8505,
   287.0000,     3.4079,     4.1479,     1.3232,     0.4585,     0.1998,     0.6650,     1.2644,     0.7092,     0.1162,     0.4637,     0.1415,     0.0612,     0.5407,   317.2689,   279.0983,    64.1690,
   288.0000,     3.3626,     3.8607,     1.4686,     0.5031,     0.2195,     0.7460,     1.4517,     0.8251,     0.1126,     0.4446,     0.1357,     0.0587,     0.7171,   317.2939,   277.5232,    64.0353,
   289.0000,     3.3426,     3.8543,     1.2893,     0.4618,     0.1564,     0.6711,     1.3740,     0.7855,     0.1102,     0.4332,     0.1322,     0.0571,     0.5566,   317.1524,   274.9758,    63.5568,
   290.0000,     3.3126,     3.6561,     1.3321,     0.4837,     0.1442,     0.7041,     1.4984,     0.8641,     0.1077,     0.4203,     0.1283,     0.0554,     0.6203,   317.0849,   273.5217,    63.2921,
   291.0000,     3.3072,     3.3160,     2.4677,     0.9367,     0.2203,     1.3107,     1.8660,     1.0816,     0.1143,     0.4440,     0.1355,     0.0586,     1.7153,   318.3659,   274.5965,    63.5486,
   292.0000,     3.3244,     4.3624,     2.6512,     1.0957,     0.2294,     1.3260,     1.6471,     0.9548,     0.1265,     0.4908,     0.1498,     0.0648,     1.8193,   319.6743,   276.0195,    63.8243,
   293.0000,     3.3347,     5.2058,     2.0915,     0.8436,     0.2039,     1.0439,     1.2994,     0.7525,     0.1238,     0.4801,     0.1466,     0.0633,     1.2777,   320.3490,   276.6839,    63.9976,
   294.0000,     3.3481,     5.3387,     2.6538,     1.0443,     0.2759,     1.3337,     1.4912,     0.8632,     0.1249,     0.4840,     0.1477,     0.0639,     1.8333,   321.6641,   277.9853,    64.3746,
   295.0000,     3.3664,     6.5520,     2.9919,     1.1459,     0.3358,     1.5102,     1.4662,     0.8483,     0.1280,     0.4959,     0.1514,     0.0654,     2.1512,   323.3646,   279.5069,    64.8829,
   296.0000,     3.3777,     5.2550,     2.3152,     0.8845,     0.2869,     1.1438,     1.4043,     0.8123,     0.1266,     0.4901,     0.1496,     0.0647,     1.4842,   324.2421,   280.4195,    65.2754,
   297.0000,     3.3853,     4.3599,     1.8909,     0.7602,     0.2495,     0.8812,     1.3255,     0.7663,     0.1234,     0.4771,     0.1457,     0.0630,     1.0818,   324.5315,   278.5753,    65.0054,
   298.0000,     3.3497,     6.7456,     0.6484,     0.2539,     0.0882,     0.3063,     0.9867,     0.5748,     0.1178,     0.4527,     0.1382,     0.0597,    -0.1200,   323.5419,   252.6326,    59.0099,
   299.0000,     3.0401,     4.1362,     0.7909,     0.3194,     0.0864,     0.3850,     1.0748,     0.6882,     0.1206,     0.4360,     0.1331,     0.0575,     0.0437,   322.7325,   235.9165,    55.1297,
   300.0000,     2.8496,     3.0439,     1.4197,     0.6988,     0.0000,     0.7208,     1.1470,     0.7845,     0.1278,     0.4451,     0.1359,     0.0587,     0.6521,   322.6736,   233.5624,    54.2227,
   301.0000,     2.8295,     1.1078,     1.9441,     1.0048,     0.0000,     0.9393,     1.2735,     0.8797,     0.1379,     0.4768,     0.1456,     0.0629,     1.1209,   323.1005,   234.1611,    53.8469,
   302.0000,     2.8380,     1.2110,     2.0769,     1.0533,     0.0000,     1.0236,     1.4477,     0.9988,     0.1349,     0.4658,     0.1422,     0.0615,     1.2725,   323.7126,   235.3972,    53.5954,
   303.0000,     2.8509,     3.3600,     1.9577,     0.9796,     0.0000,     0.9781,     1.2165,     0.8364,     0.1329,     0.4587,     0.1400,     0.0605,     1.1655,   324.2205,   236.3373,    53.3164,
   304.0000,     2.8491,     5.5662,     0.9837,     0.4882,     0.0000,     0.4954,     0.8811,     0.6044,     0.1283,     0.4424,     0.1351,     0.0584,     0.2194,   323.6530,   226.8027,    50.9317,
   305.0000,     2.7353,     3.7627,     1.0302,     0.5116,     0.0000,     0.5186,     1.0019,     0.7149,     0.1274,     0.4302,     0.1314,     0.0568,     0.2844,   323.1401,   219.1010,    48.9567,
   306.0000,     2.6465,     2.8924,     1.2536,     0.6488,     0.0000,     0.6048,     1.0384,     0.7657,     0.1294,     0.4297,     0.1312,     0.0567,     0.5066,   322.8214,   214.2896,    47.5686,
   307.0000,     2.5855,     2.4497,     1.0226,     0.5265,     0.0000,     0.4961,     0.9171,     0.6908,     0.1306,     0.4287,     0.1309,     0.0566,     0.2758,   322.2628,   206.2648,    45.5386,
   308.0000,     2.4860,     1.8016,     0.7919,     0.4075,     0.0000,     0.3844,     0.9402,     0.7345,     0.1321,     0.4262,     0.1301,     0.0562,     0.0473,   321.4591,   194.1736,    42.6818,
   309.0000,     2.3330,     2.1087,     0.2145,     0.1093,     0.0000,     0.1052,     0.7749,     0.6415,     0.1308,     0.4119,     0.1258,     0.0543,    -0.5083,   320.0391,   164.9809,    36.2196,
   310.0000,     1.9798,     1.0837,     0.0000,     0.0000,     0.0000,     0.0000,     0.7094,     0.6881,     0.1297,     0.3869,     0.1181,     0.0511,    -0.6858,   318.3929,   131.3821,    28.8433,
   311.0000,     1.5774,     0.5020,     0.0619,     0.0308,     0.0000,     0.0312,     0.6051,     0.7332,     0.1326,     0.3726,     0.1138,     0.0492,    -0.6062,   316.8245,   107.5649,    23.6023,
   312.0000,     1.2918,    -0.0641,     0.0750,     0.0370,     0.0000,     0.0380,     0.4286,     0.6313,     0.1378,     0.3721,     0.1136,     0.0491,    -0.5977,   315.2795,    89.0275,    19.5198,
   313.0000,     1.0683,    -0.0521,     0.0000,     0.0000,     0.0000,     0.0000,     0.3373,     0.5972,     0.1375,     0.3607,     0.1102,     0.0476,    -0.6560,   313.6583,    70.8967,    15.5445,
   314.0000,     0.8508,    -0.0423,     0.0000,     0.0000,     0.0000,     0.0000,     0.3227,     0.7139,     0.1359,     0.3467,     0.1059,     0.0457,    -0.6342,   312.0455,    56.4584,    12.3789,
   315.0000,     0.6775,    -0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.2390,     0.6605,     0.1377,     0.3440,     0.1050,     0.0454,    -0.6321,   310.4413,    44.9605,     9.8579,
   316.0000,     0.5399,    -0.0279,     0.0261,     0.0127,     0.0000,     0.0134,     0.1863,     0.6431,     0.1441,     0.3541,     0.1081,     0.0467,    -0.6269,   308.8753,    36.8139,     8.0666,
   317.0000,     0.4418,    -0.0184,     0.0000,     0.0000,     0.0000,     0.0000,     0.1187,     0.4978,     0.1359,     0.3303,     0.1009,     0.0436,    -0.6106,   307.2877,    29.3167,     6.4238,
   318.0000,     0.3518,    -0.0138,     0.0000,     0.0000,     0.0000,     0.0000,     0.0999,     0.5236,     0.1346,     0.3238,     0.0989,     0.0427,    -0.6000,   305.7084,    23.3462,     5.1156,
   319.0000,     0.2802,    -0.0111,     0.0000,     0.0000,     0.0000,     0.0000,     0.0904,     0.5921,     0.1365,     0.3258,     0.0995,     0.0430,    -0.6047,   304.1375,    18.5917,     4.0738,
   320.0000,     0.2231,    -0.0077,     0.0000,     0.0000,     0.0000,     0.0000,     0.0637,     0.5212,     0.1345,     0.3193,     0.0975,     0.0421,    -0.5934,   302.5747,    14.8054,     3.2441,
   321.0000,     0.1777,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0546,     0.5575,     0.1342,     0.3171,     0.0969,     0.0418,    -0.5900,   301.0202,    11.7903,     2.5835,
   322.0000,     0.1415,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0461,     0.5888,     0.1347,     0.3174,     0.0969,     0.0419,    -0.5909,   299.4738,     9.3891,     2.0573,
   323.0000,     0.1127,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0364,     0.5812,     0.1307,     0.3073,     0.0938,     0.0405,    -0.5724,   297.9355,     7.4770,     1.6384,
   324.0000,     0.0897,    -0.0035,     0.0000,     0.0000,     0.0000,     0.0000,     0.0260,     0.5181,     0.1255,     0.2946,     0.0900,     0.0389,    -0.5490,   296.4053,     7.4770,     1.6384,
   325.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1238,     0.2908,     0.0888,     0.0384,    -0.5418,   294.8832,     7.4770,     1.6384,
   326.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1252,     0.2945,     0.0899,     0.0388,    -0.5484,   293.3690,     7.4770,     1.6384,
   327.0000,     0.0897,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1286,     0.3028,     0.0925,     0.0399,    -0.5638,   291.8628,     7.4770,     1.6384,
   328.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1227,     0.2894,     0.0884,     0.0382,    -0.5387,   290.3644,     7.4770,     1.6384,
   329.0000,     0.0897,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1173,     0.2769,     0.0846,     0.0365,    -0.5154,   288.8739,     7.4770,     1.6384,
   330.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1180,     0.2789,     0.0852,     0.0368,    -0.5189,   287.3912,     7.4770,     1.6384,
   331.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1149,     0.2718,     0.0830,     0.0358,    -0.5055,   285.9164,     7.4770,     1.6384,
   332.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1100,     0.2605,     0.0795,     0.0344,    -0.4843,   284.4492,     7.4770,     1.6384,
   333.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1090,     0.2584,     0.0789,     0.0341,    -0.4804,   282.9897,     7.4770,     1.6384,
   334.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1073,     0.2546,     0.0778,     0.0336,    -0.4732,   281.5378,     7.4770,     1.6384,
   335.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2523,     0.0771,     0.0333,    -0.4689,   280.0936,     7.4770,     1.6384,
   336.0000,     0.0897,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1065,     0.2533,     0.0774,     0.0334,    -0.4707,   278.6570,     7.4770,     1.6384,
   337.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1220,     0.2904,     0.0887,     0.0383,    -0.5394,   277.2278,     7.4770,     1.6384,
   338.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1203,     0.2867,     0.0876,     0.0378,    -0.5324,   275.8061,     7.4770,     1.6384,
   339.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1202,     0.2869,     0.0876,     0.0378,    -0.5325,   274.3919,     7.4770,     1.6384,
   340.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1178,     0.2815,     0.0860,     0.0371,    -0.5224,   272.9851,     7.4770,     1.6384,
   341.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1158,     0.2771,     0.0846,     0.0365,    -0.5140,   271.5857,     7.4770,     1.6384,
   342.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1156,     0.2768,     0.0845,     0.0365,    -0.5134,   270.1935,     7.4770,     1.6384,
   343.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1162,     0.2786,     0.0851,     0.0367,    -0.5167,   268.8087,     7.4770,     1.6384,
   344.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1149,     0.2758,     0.0842,     0.0364,    -0.5113,   267.4311,     7.4770,     1.6384,
   345.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1132,     0.2720,     0.0831,     0.0359,    -0.5041,   266.0607,     7.4770,     1.6384,
   346.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1128,     0.2714,     0.0829,     0.0358,    -0.5029,   264.6975,     7.4770,     1.6384,
   347.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1127,     0.2714,     0.0829,     0.0358,    -0.5027,   263.3414,     7.4770,     1.6384,
   348.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1106,     0.2667,     0.0814,     0.0352,    -0.4939,   261.9925,     7.4770,     1.6384,
   349.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1095,     0.2642,     0.0807,     0.0348,    -0.4891,   260.6505,     7.4770,     1.6384,
   350.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1101,     0.2659,     0.0812,     0.0351,    -0.4922,   259.3156,     7.4770,     1.6384,
   351.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1088,     0.2630,     0.0803,     0.0347,    -0.4868,   257.9877,     7.4770,     1.6384,
   352.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1090,     0.2639,     0.0806,     0.0348,    -0.4883,   256.6667,     7.4770,     1.6384,
   353.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1070,     0.2592,     0.0792,     0.0342,    -0.4795,   255.3526,     7.4770,     1.6384,
   354.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1053,     0.2555,     0.0780,     0.0337,    -0.4726,   254.0453,     7.4770,     1.6384,
   355.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1056,     0.2565,     0.0783,     0.0338,    -0.4743,   252.7450,     7.4770,     1.6384,
   356.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1051,     0.2555,     0.0780,     0.0337,    -0.4724,   251.4514,     7.4770,     1.6384,
   357.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1100,     0.2676,     0.0817,     0.0353,    -0.4946,   250.1646,     7.4770,     1.6384,
   358.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1078,     0.2626,     0.0802,     0.0346,    -0.4853,   248.8844,     7.4770,     1.6384,
   359.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2601,     0.0794,     0.0343,    -0.4806,   247.6110,     7.4770,     1.6384,
   360.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2604,     0.0795,     0.0343,    -0.4809,   246.3442,     7.4770,     1.6384,
   361.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1079,     0.2638,     0.0806,     0.0348,    -0.4870,   245.0841,     7.4770,     1.6384,
   362.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1077,     0.2634,     0.0804,     0.0347,    -0.4862,   243.8305,     7.4770,     1.6384,
   363.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2613,     0.0798,     0.0345,    -0.4823,   242.5835,     7.4770,     1.6384,
   364.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1082,     0.2653,     0.0810,     0.0350,    -0.4895,   241.3430,     7.4770,     1.6384,
   365.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1069,     0.2623,     0.0801,     0.0346,    -0.4839,   240.1089,     7.4770,     1.6384,
