 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5767,     5.6469,     3.1461,     0.8549,     0.7845,     1.5066,     1.6518,     0.8527,     0.2182,     0.9375,     0.2806,     0.1208,     1.5891,   307.5513,   296.9703,    53.0766,
   266.0000,     3.5825,     6.1268,     2.6847,     0.7074,     0.6818,     1.2955,     1.4293,     0.7401,     0.2126,     0.9143,     0.2736,     0.1178,     1.1664,   308.8472,   297.4517,    54.3923,
   267.0000,     3.5847,     7.7230,     2.2190,     0.5721,     0.5691,     1.0778,     1.1058,     0.5741,     0.1801,     0.7751,     0.2320,     0.0998,     0.9319,   309.6526,   297.6317,    55.4536,
   268.0000,     3.5862,     6.3330,     2.1620,     0.5483,     0.5557,     1.0580,     1.3595,     0.7072,     0.1671,     0.7190,     0.2152,     0.0926,     0.9681,   310.4098,   297.7585,    56.4813,
   269.0000,     3.5894,     5.7550,     2.4518,     0.6121,     0.6307,     1.2090,     1.6621,     0.8664,     0.1651,     0.7106,     0.2127,     0.0915,     1.2719,   311.4986,   298.0261,    57.6714,
   270.0000,     3.5908,     5.2873,     2.2171,     0.5439,     0.5727,     1.1006,     1.8175,     0.9498,     0.1589,     0.6835,     0.2046,     0.0881,     1.0821,   312.3409,   298.1415,    58.7286,
   271.0000,     3.5920,     5.0649,     2.2153,     0.5359,     0.5725,     1.1070,     1.8603,     0.9745,     0.1544,     0.6641,     0.1988,     0.0856,     1.1125,   313.1929,   298.2389,    59.7816,
   272.0000,     3.5898,     5.8483,     1.7150,     0.4099,     0.4433,     0.8618,     1.4337,     0.7528,     0.1464,     0.6292,     0.1884,     0.0811,     0.6700,   313.4958,   298.0569,    60.5447,
   273.0000,     3.5880,     5.5063,     1.7938,     0.4258,     0.4607,     0.9073,     1.6939,     0.8908,     0.1371,     0.5891,     0.1763,     0.0759,     0.8155,   313.8983,   297.9109,    61.3436,
   274.0000,     3.5880,     6.9825,     2.0742,     0.4893,     0.5299,     1.0551,     1.6213,     0.8541,     0.1401,     0.6018,     0.1801,     0.0775,     1.0747,   314.6271,   297.9059,    62.2927,
   275.0000,     3.5872,     4.5237,     1.9788,     0.4623,     0.5043,     1.0122,     1.8613,     0.9829,     0.1350,     0.5794,     0.1735,     0.0747,     1.0163,   315.2568,   297.8412,    63.1818,
   276.0000,     3.5875,     4.2083,     2.1652,     0.5026,     0.5499,     1.1126,     2.1536,     1.1398,     0.1377,     0.5906,     0.1768,     0.0761,     1.1839,   316.1065,   297.8660,    64.1686,
   277.0000,     3.5862,     5.1367,     1.9251,     0.4432,     0.4883,     0.9936,     1.8810,     0.9981,     0.1460,     0.6259,     0.1874,     0.0806,     0.8852,   316.6873,   297.7592,    65.0152,
   278.0000,     3.5803,     5.5739,     1.1779,     0.2694,     0.2974,     0.6112,     1.5803,     0.8404,     0.1340,     0.5742,     0.1719,     0.0740,     0.2238,   316.4153,   297.2678,    65.4361,
   279.0000,     3.5711,     8.1495,     0.6312,     0.1459,     0.1574,     0.3279,     1.0285,     0.5474,     0.1149,     0.4917,     0.1472,     0.0634,    -0.1860,   315.5151,   293.0285,    64.7770,
   280.0000,     3.5196,     5.3156,     0.5196,     0.1213,     0.1263,     0.2720,     1.2205,     0.6571,     0.1065,     0.4513,     0.1351,     0.0582,    -0.2315,   314.4955,   286.2135,    63.4861,
   281.0000,     3.4454,     3.7153,     1.3723,     0.4065,     0.2981,     0.6677,     1.3553,     0.7446,     0.1282,     0.5343,     0.1600,     0.0689,     0.4809,   314.3607,   282.8165,    63.1878,
   282.0000,     3.4124,     4.5189,     1.9595,     0.6981,     0.3433,     0.9181,     1.3550,     0.7531,     0.1347,     0.5568,     0.1667,     0.0718,     1.0295,   314.7830,   282.0538,    63.4303,
   283.0000,     3.4026,     3.7579,     1.8391,     0.6743,     0.2844,     0.8804,     1.3299,     0.7421,     0.1323,     0.5448,     0.1631,     0.0702,     0.9286,   315.1193,   281.0156,    63.4893,
   284.0000,     3.3929,     3.3661,     2.1171,     0.7750,     0.3136,     1.0285,     1.5008,     0.8415,     0.1321,     0.5415,     0.1622,     0.0698,     1.2116,   315.7831,   281.4734,    63.8991,
   285.0000,     3.4012,     2.3183,     2.4256,     0.8826,     0.3440,     1.1990,     1.7777,     0.9972,     0.1298,     0.5314,     0.1591,     0.0685,     1.5368,   316.8224,   282.3994,    64.4273,
   286.0000,     3.4087,     3.7793,     2.1039,     0.7455,     0.3086,     1.0498,     1.4776,     0.8289,     0.1256,     0.5140,     0.1539,     0.0663,     1.2440,   317.5247,   282.9771,    64.8657,
   287.0000,     3.4079,     4.1640,     1.3230,     0.4583,     0.1997,     0.6650,     1.2621,     0.7081,     0.1168,     0.4776,     0.1430,     0.0616,     0.5240,   317.3682,   279.1006,    64.1839,
   288.0000,     3.3626,     3.8754,     1.4684,     0.5030,     0.2194,     0.7460,     1.4499,     0.8244,     0.1132,     0.4580,     0.1372,     0.0590,     0.7011,   317.3925,   277.5251,    64.0500,
   289.0000,     3.3426,     3.8607,     1.2891,     0.4616,     0.1563,     0.6711,     1.3730,     0.7851,     0.1108,     0.4462,     0.1336,     0.0575,     0.5410,   317.2505,   274.9774,    63.5712,
   290.0000,     3.3126,     3.6612,     1.3318,     0.4836,     0.1442,     0.7040,     1.4976,     0.8639,     0.1083,     0.4329,     0.1297,     0.0558,     0.6051,   317.1824,   273.5229,    63.3063,
   291.0000,     3.3072,     3.3196,     2.4672,     0.9364,     0.2202,     1.3106,     1.8654,     1.0816,     0.1149,     0.4573,     0.1370,     0.0589,     1.6991,   318.4626,   274.5971,    63.5626,
   292.0000,     3.3244,     4.3652,     2.6509,     1.0955,     0.2293,     1.3260,     1.6468,     0.9549,     0.1271,     0.5056,     0.1514,     0.0652,     1.8016,   319.7705,   276.0196,    63.8382,
   293.0000,     3.3347,     5.1876,     2.0913,     0.8435,     0.2039,     1.0439,     1.2993,     0.7526,     0.1244,     0.4945,     0.1481,     0.0637,     1.2604,   320.4447,   276.6836,    64.0113,
   294.0000,     3.3480,     5.3462,     2.6536,     1.0440,     0.2758,     1.3337,     1.4902,     0.8629,     0.1256,     0.4986,     0.1493,     0.0643,     1.8158,   321.7593,   277.9845,    64.3882,
   295.0000,     3.3664,     6.5562,     2.9915,     1.1457,     0.3357,     1.5102,     1.4657,     0.8483,     0.1287,     0.5107,     0.1530,     0.0658,     2.1332,   323.4594,   279.5056,    64.8962,
   296.0000,     3.3776,     5.2569,     2.3150,     0.8843,     0.2868,     1.1438,     1.4040,     0.8124,     0.1273,     0.5048,     0.1512,     0.0651,     1.4666,   324.3364,   280.4179,    65.2884,
   297.0000,     3.3853,     4.3602,     1.8910,     0.7602,     0.2495,     0.8813,     1.3253,     0.7664,     0.1240,     0.4915,     0.1472,     0.0634,     1.0649,   324.6255,   278.5737,    65.0182,
   298.0000,     3.3497,     6.7460,     0.6485,     0.2539,     0.0882,     0.3064,     0.9866,     0.5749,     0.1185,     0.4663,     0.1397,     0.0601,    -0.1361,   323.6355,   252.6313,    59.0214,
   299.0000,     3.0401,     4.1386,     0.7909,     0.3194,     0.0864,     0.3851,     1.0747,     0.6884,     0.1212,     0.4491,     0.1345,     0.0579,     0.0282,   322.8257,   235.9153,    55.1404,
   300.0000,     2.8496,     3.0456,     1.4197,     0.6988,     0.0000,     0.7209,     1.1469,     0.7847,     0.1284,     0.4585,     0.1374,     0.0591,     0.6363,   322.7664,   233.5611,    54.2332,
   301.0000,     2.8295,     1.1086,     1.9442,     1.0048,     0.0000,     0.9394,     1.2735,     0.8799,     0.1385,     0.4912,     0.1472,     0.0633,     1.1040,   323.1931,   234.1598,    53.8573,
   302.0000,     2.8380,     1.2129,     2.0771,     1.0533,     0.0000,     1.0238,     1.4477,     0.9991,     0.1355,     0.4798,     0.1438,     0.0619,     1.2561,   323.8051,   235.3959,    53.6058,
   303.0000,     2.8509,     3.3588,     1.9578,     0.9796,     0.0000,     0.9782,     1.2165,     0.8367,     0.1335,     0.4725,     0.1416,     0.0609,     1.1493,   324.3127,   236.3361,    53.3268,
   304.0000,     2.8491,     5.5648,     0.9837,     0.4882,     0.0000,     0.4955,     0.8811,     0.6045,     0.1289,     0.4557,     0.1366,     0.0588,     0.2038,   323.7448,   226.8015,    50.9415,
   305.0000,     2.7353,     3.7646,     1.0302,     0.5116,     0.0000,     0.5186,     1.0018,     0.7150,     0.1280,     0.4431,     0.1328,     0.0571,     0.2691,   323.2315,   219.0998,    48.9662,
   306.0000,     2.6465,     2.8251,     1.2537,     0.6489,     0.0000,     0.6049,     1.0383,     0.7659,     0.1300,     0.4426,     0.1326,     0.0571,     0.4914,   322.9126,   214.2885,    47.5778,
   307.0000,     2.5855,     2.4860,     1.0226,     0.5265,     0.0000,     0.4961,     0.9155,     0.6898,     0.1312,     0.4415,     0.1323,     0.0569,     0.2607,   322.3536,   206.2638,    45.5475,
   308.0000,     2.4860,     1.8248,     0.7919,     0.4075,     0.0000,     0.3844,     0.9395,     0.7341,     0.1326,     0.4390,     0.1315,     0.0566,     0.0322,   321.5495,   194.1726,    42.6900,
   309.0000,     2.3330,     2.1136,     0.2145,     0.1093,     0.0000,     0.1052,     0.7748,     0.6416,     0.1313,     0.4242,     0.1271,     0.0547,    -0.5229,   320.1291,   164.9801,    36.2266,
   310.0000,     1.9798,     1.0869,     0.0000,     0.0000,     0.0000,     0.0000,     0.7094,     0.6883,     0.1303,     0.3985,     0.1194,     0.0514,    -0.6996,   318.4824,   131.3814,    28.8489,
   311.0000,     1.5774,     0.5015,     0.0619,     0.0308,     0.0000,     0.0312,     0.6052,     0.7335,     0.1331,     0.3838,     0.1150,     0.0495,    -0.6195,   316.9136,   107.5644,    23.6069,
   312.0000,     1.2918,    -0.0641,     0.0750,     0.0370,     0.0000,     0.0380,     0.4286,     0.6314,     0.1383,     0.3833,     0.1149,     0.0494,    -0.6109,   315.3682,    89.0270,    19.5236,
   313.0000,     1.0683,    -0.0521,     0.0000,     0.0000,     0.0000,     0.0000,     0.3373,     0.5974,     0.1380,     0.3715,     0.1114,     0.0479,    -0.6688,   313.7465,    70.8964,    15.5476,
   314.0000,     0.8508,    -0.0423,     0.0000,     0.0000,     0.0000,     0.0000,     0.3227,     0.7141,     0.1364,     0.3571,     0.1070,     0.0460,    -0.6465,   312.1333,    56.4581,    12.3813,
   315.0000,     0.6775,    -0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.2390,     0.6607,     0.1382,     0.3543,     0.1062,     0.0457,    -0.6443,   310.5286,    44.9603,     9.8598,
   316.0000,     0.5399,    -0.0281,     0.0261,     0.0127,     0.0000,     0.0134,     0.1863,     0.6433,     0.1446,     0.3647,     0.1093,     0.0470,    -0.6395,   308.9622,    36.8137,     8.0682,
   317.0000,     0.4418,    -0.0184,     0.0000,     0.0000,     0.0000,     0.0000,     0.1187,     0.4980,     0.1364,     0.3402,     0.1019,     0.0439,    -0.6223,   307.3742,    29.3165,     6.4251,
   318.0000,     0.3518,    -0.0138,     0.0000,     0.0000,     0.0000,     0.0000,     0.0999,     0.5237,     0.1350,     0.3335,     0.0999,     0.0430,    -0.6114,   305.7945,    23.3461,     5.1166,
   319.0000,     0.2802,    -0.0111,     0.0000,     0.0000,     0.0000,     0.0000,     0.0904,     0.5923,     0.1369,     0.3355,     0.1006,     0.0433,    -0.6163,   304.2231,    18.5916,     4.0746,
   320.0000,     0.2231,    -0.0077,     0.0000,     0.0000,     0.0000,     0.0000,     0.0637,     0.5213,     0.1349,     0.3288,     0.0986,     0.0424,    -0.6047,   302.6599,    14.8054,     3.2448,
   321.0000,     0.1777,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0546,     0.5577,     0.1346,     0.3266,     0.0979,     0.0421,    -0.6013,   301.1049,    11.7902,     2.5840,
   322.0000,     0.1415,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0461,     0.5889,     0.1351,     0.3269,     0.0980,     0.0421,    -0.6021,   299.5581,     9.3891,     2.0577,
   323.0000,     0.1127,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0364,     0.5814,     0.1311,     0.3165,     0.0949,     0.0408,    -0.5833,   298.0194,     7.4770,     1.6387,
   324.0000,     0.0897,    -0.0036,     0.0000,     0.0000,     0.0000,     0.0000,     0.0260,     0.5182,     0.1259,     0.3034,     0.0909,     0.0391,    -0.5594,   296.4888,     7.4770,     1.6387,
   325.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1242,     0.2995,     0.0898,     0.0386,    -0.5521,   294.9662,     7.4770,     1.6387,
   326.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1256,     0.3033,     0.0909,     0.0391,    -0.5588,   293.4516,     7.4770,     1.6387,
   327.0000,     0.0897,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1290,     0.3119,     0.0935,     0.0402,    -0.5745,   291.9449,     7.4770,     1.6387,
   328.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1231,     0.2981,     0.0893,     0.0384,    -0.5489,   290.4462,     7.4770,     1.6387,
   329.0000,     0.0897,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1177,     0.2852,     0.0855,     0.0368,    -0.5252,   288.9553,     7.4770,     1.6387,
   330.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1184,     0.2872,     0.0861,     0.0370,    -0.5287,   287.4722,     7.4770,     1.6387,
   331.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1152,     0.2799,     0.0839,     0.0361,    -0.5151,   285.9969,     7.4770,     1.6387,
   332.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1103,     0.2683,     0.0804,     0.0346,    -0.4935,   284.5293,     7.4770,     1.6387,
   333.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1093,     0.2661,     0.0798,     0.0343,    -0.4895,   283.0694,     7.4770,     1.6387,
   334.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1076,     0.2622,     0.0786,     0.0338,    -0.4822,   281.6172,     7.4770,     1.6387,
   335.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1065,     0.2599,     0.0779,     0.0335,    -0.4778,   280.1725,     7.4770,     1.6387,
   336.0000,     0.0897,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1068,     0.2609,     0.0782,     0.0336,    -0.4796,   278.7355,     7.4770,     1.6387,
   337.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1224,     0.2991,     0.0897,     0.0386,    -0.5497,   277.3059,     7.4770,     1.6387,
   338.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1207,     0.2953,     0.0885,     0.0381,    -0.5425,   275.8839,     7.4770,     1.6387,
   339.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1206,     0.2954,     0.0886,     0.0381,    -0.5427,   274.4693,     7.4770,     1.6387,
   340.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1182,     0.2899,     0.0869,     0.0374,    -0.5324,   273.0621,     7.4770,     1.6387,
   341.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1162,     0.2853,     0.0855,     0.0368,    -0.5238,   271.6622,     7.4770,     1.6387,
   342.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1159,     0.2850,     0.0854,     0.0367,    -0.5232,   270.2697,     7.4770,     1.6387,
   343.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1166,     0.2870,     0.0860,     0.0370,    -0.5266,   268.8845,     7.4770,     1.6387,
   344.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1153,     0.2840,     0.0851,     0.0366,    -0.5211,   267.5065,     7.4770,     1.6387,
   345.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1135,     0.2801,     0.0840,     0.0361,    -0.5137,   266.1357,     7.4770,     1.6387,
   346.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1132,     0.2795,     0.0838,     0.0360,    -0.5125,   264.7722,     7.4770,     1.6387,
   347.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1131,     0.2795,     0.0838,     0.0360,    -0.5123,   263.4157,     7.4770,     1.6387,
   348.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1110,     0.2746,     0.0823,     0.0354,    -0.5033,   262.0663,     7.4770,     1.6387,
   349.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1098,     0.2720,     0.0815,     0.0351,    -0.4985,   260.7240,     7.4770,     1.6387,
   350.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1104,     0.2738,     0.0821,     0.0353,    -0.5016,   259.3888,     7.4770,     1.6387,
   351.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1091,     0.2709,     0.0812,     0.0349,    -0.4961,   258.0605,     7.4770,     1.6387,
   352.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1093,     0.2718,     0.0815,     0.0350,    -0.4976,   256.7391,     7.4770,     1.6387,
   353.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1073,     0.2669,     0.0800,     0.0344,    -0.4886,   255.4246,     7.4770,     1.6387,
   354.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2631,     0.0789,     0.0339,    -0.4816,   254.1171,     7.4770,     1.6387,
   355.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2642,     0.0792,     0.0340,    -0.4834,   252.8163,     7.4770,     1.6387,
   356.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1055,     0.2632,     0.0789,     0.0339,    -0.4814,   251.5223,     7.4770,     1.6387,
   357.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1103,     0.2756,     0.0826,     0.0355,    -0.5041,   250.2352,     7.4770,     1.6387,
   358.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1082,     0.2705,     0.0811,     0.0349,    -0.4946,   248.9547,     7.4770,     1.6387,
   359.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1070,     0.2679,     0.0803,     0.0345,    -0.4897,   247.6809,     7.4770,     1.6387,
   360.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1070,     0.2681,     0.0804,     0.0345,    -0.4901,   246.4138,     7.4770,     1.6387,
   361.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1083,     0.2716,     0.0814,     0.0350,    -0.4963,   245.1533,     7.4770,     1.6387,
   362.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1080,     0.2712,     0.0813,     0.0349,    -0.4954,   243.8994,     7.4770,     1.6387,
   363.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1071,     0.2691,     0.0807,     0.0347,    -0.4915,   242.6520,     7.4770,     1.6387,
   364.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1086,     0.2732,     0.0819,     0.0352,    -0.4988,   241.4111,     7.4770,     1.6387,
   365.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2701,     0.0810,     0.0348,    -0.4931,   240.1768,     7.4770,     1.6387,
