 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     3.5765,     5.6467,     3.1448,     0.8543,     0.7838,     1.5067,     1.6518,     0.8528,     0.2189,     0.9640,     0.2876,     0.1231,     1.5512,   307.5755,   296.9545,    53.3242,
   266.0000,     3.5823,     6.1265,     2.6836,     0.7069,     0.6811,     1.2956,     1.4294,     0.7403,     0.2134,     0.9402,     0.2805,     0.1200,     1.1295,   308.8713,   297.4348,    54.6376,
   267.0000,     3.5845,     7.7227,     2.2179,     0.5717,     0.5685,     1.0778,     1.1058,     0.5742,     0.1808,     0.7970,     0.2378,     0.1018,     0.9006,   309.6765,   297.6140,    55.6966,
   268.0000,     3.5860,     6.3327,     2.1608,     0.5479,     0.5551,     1.0579,     1.3595,     0.7073,     0.1677,     0.7393,     0.2206,     0.0944,     0.9389,   310.4332,   297.7399,    56.7221,
   269.0000,     3.5892,     5.7547,     2.4505,     0.6116,     0.6300,     1.2089,     1.6621,     0.8665,     0.1657,     0.7306,     0.2180,     0.0933,     1.2428,   311.5215,   298.0065,    57.9097,
   270.0000,     3.5906,     5.2868,     2.2158,     0.5434,     0.5720,     1.1004,     1.8174,     0.9499,     0.1594,     0.7028,     0.2097,     0.0897,     1.0541,   312.3633,   298.1212,    58.9645,
   271.0000,     3.5917,     5.0642,     2.2139,     0.5354,     0.5718,     1.1067,     1.8603,     0.9746,     0.1550,     0.6828,     0.2038,     0.0872,     1.0851,   313.2146,   298.2176,    60.0151,
   272.0000,     3.5895,     5.8475,     1.7138,     0.4095,     0.4427,     0.8616,     1.4337,     0.7529,     0.1469,     0.6470,     0.1931,     0.0826,     0.6442,   313.5168,   298.0350,    60.7760,
   273.0000,     3.5878,     5.5055,     1.7925,     0.4254,     0.4601,     0.9070,     1.6939,     0.8909,     0.1376,     0.6057,     0.1807,     0.0773,     0.7912,   313.9185,   297.8882,    61.5726,
   274.0000,     3.5877,     6.9814,     2.0725,     0.4888,     0.5291,     1.0547,     1.6212,     0.8542,     0.1406,     0.6188,     0.1846,     0.0790,     1.0495,   314.6462,   297.8823,    62.5191,
   275.0000,     3.5869,     4.5232,     1.9771,     0.4618,     0.5035,     1.0117,     1.8611,     0.9829,     0.1355,     0.5958,     0.1778,     0.0761,     0.9920,   315.2748,   297.8167,    63.4056,
   276.0000,     3.5872,     4.2076,     2.1634,     0.5022,     0.5491,     1.1122,     2.1535,     1.1399,     0.1382,     0.6073,     0.1812,     0.0776,     1.1591,   316.1234,   297.8405,    64.3897,
   277.0000,     3.5859,     5.1356,     1.9235,     0.4428,     0.4875,     0.9932,     1.8810,     0.9982,     0.1465,     0.6435,     0.1921,     0.0822,     0.8592,   316.7032,   297.7330,    65.2339,
   278.0000,     3.5800,     5.5737,     1.1768,     0.2691,     0.2969,     0.6108,     1.5803,     0.8405,     0.1345,     0.5904,     0.1762,     0.0754,     0.2003,   316.4302,   297.2411,    65.6528,
   279.0000,     3.5708,     8.1475,     0.6306,     0.1458,     0.1571,     0.3277,     1.0285,     0.5474,     0.1153,     0.5056,     0.1509,     0.0646,    -0.2058,   315.5297,   293.0019,    64.9898,
   280.0000,     3.5193,     5.3145,     0.5192,     0.1212,     0.1261,     0.2719,     1.2204,     0.6571,     0.1069,     0.4641,     0.1385,     0.0593,    -0.2495,   314.5098,   286.1874,    63.6933,
   281.0000,     3.4451,     3.7151,     1.3718,     0.4063,     0.2977,     0.6677,     1.3551,     0.7446,     0.1286,     0.5494,     0.1640,     0.0702,     0.4596,   314.3750,   282.7905,    63.3911,
   282.0000,     3.4121,     4.5199,     1.9590,     0.6979,     0.3428,     0.9182,     1.3549,     0.7531,     0.1352,     0.5725,     0.1709,     0.0731,     1.0072,   314.7975,   282.0275,    63.6308,
   283.0000,     3.4023,     3.7582,     1.8385,     0.6740,     0.2840,     0.8805,     1.3298,     0.7421,     0.1328,     0.5602,     0.1672,     0.0716,     0.9067,   315.1341,   280.9891,    63.6870,
   284.0000,     3.3925,     3.3656,     2.1165,     0.7748,     0.3131,     1.0286,     1.5007,     0.8415,     0.1326,     0.5568,     0.1662,     0.0711,     1.1897,   315.7981,   281.4464,    64.0947,
   285.0000,     3.4009,     2.3179,     2.4248,     0.8823,     0.3433,     1.1992,     1.7776,     0.9973,     0.1302,     0.5464,     0.1631,     0.0698,     1.5153,   316.8377,   282.3719,    64.6208,
   286.0000,     3.4083,     3.7786,     2.1032,     0.7453,     0.3080,     1.0498,     1.4775,     0.8289,     0.1260,     0.5286,     0.1578,     0.0675,     1.2232,   317.5400,   282.9492,    65.0572,
   287.0000,     3.4076,     4.1633,     1.3226,     0.4582,     0.1994,     0.6650,     1.2620,     0.7082,     0.1172,     0.4911,     0.1466,     0.0627,     0.5049,   317.3836,   279.0728,    64.3713,
   288.0000,     3.3623,     3.8749,     1.4678,     0.5028,     0.2190,     0.7460,     1.4498,     0.8244,     0.1135,     0.4709,     0.1406,     0.0602,     0.6826,   317.4080,   277.4973,    64.2347,
   289.0000,     3.3423,     3.8602,     1.2886,     0.4615,     0.1560,     0.6711,     1.3729,     0.7852,     0.1112,     0.4588,     0.1370,     0.0586,     0.5231,   317.2658,   274.9495,    63.7528,
   290.0000,     3.3123,     3.6608,     1.3313,     0.4834,     0.1438,     0.7040,     1.4975,     0.8640,     0.1086,     0.4451,     0.1329,     0.0569,     0.5877,   317.1976,   273.4949,    63.4855,
   291.0000,     3.3069,     3.3193,     2.4662,     0.9361,     0.2196,     1.3106,     1.8652,     1.0816,     0.1153,     0.4702,     0.1404,     0.0601,     1.6803,   318.4778,   274.5684,    63.7397,
   292.0000,     3.3240,     4.3647,     2.6499,     1.0951,     0.2286,     1.3261,     1.6466,     0.9550,     0.1275,     0.5198,     0.1552,     0.0664,     1.7809,   319.7859,   275.9901,    64.0131,
   293.0000,     3.3344,     5.1869,     2.0905,     0.8432,     0.2033,     1.0440,     1.2992,     0.7527,     0.1248,     0.5085,     0.1518,     0.0650,     1.2404,   320.4602,   276.6537,    64.1841,
   294.0000,     3.3477,     5.3454,     2.6526,     1.0437,     0.2751,     1.3338,     1.4901,     0.8630,     0.1260,     0.5126,     0.1531,     0.0655,     1.7954,   321.7750,   277.9539,    64.5587,
   295.0000,     3.3660,     6.5555,     2.9904,     1.1453,     0.3348,     1.5103,     1.4656,     0.8483,     0.1291,     0.5251,     0.1568,     0.0671,     2.1122,   323.4751,   279.4745,    65.0642,
   296.0000,     3.3773,     5.2563,     2.3141,     0.8841,     0.2861,     1.1439,     1.4039,     0.8125,     0.1277,     0.5190,     0.1550,     0.0663,     1.4461,   324.3523,   280.3863,    65.4543,
   297.0000,     3.3849,     4.3596,     1.8906,     0.7602,     0.2490,     0.8815,     1.3252,     0.7665,     0.1244,     0.5054,     0.1509,     0.0646,     1.0453,   324.6416,   278.5424,    65.1808,
   298.0000,     3.3493,     6.7451,     0.6483,     0.2539,     0.0880,     0.3064,     0.9865,     0.5749,     0.1188,     0.4795,     0.1432,     0.0613,    -0.1544,   323.6517,   252.6029,    59.1683,
   299.0000,     3.0398,     4.1384,     0.7907,     0.3194,     0.0862,     0.3851,     1.0746,     0.6884,     0.1216,     0.4618,     0.1379,     0.0590,     0.0105,   322.8420,   235.8888,    55.2768,
   300.0000,     2.8493,     3.0458,     1.4196,     0.6985,     0.0000,     0.7210,     1.1468,     0.7848,     0.1288,     0.4714,     0.1408,     0.0602,     0.6183,   322.7829,   233.5345,    54.3673,
   301.0000,     2.8292,     1.1085,     1.9440,     1.0044,     0.0000,     0.9396,     1.2733,     0.8800,     0.1389,     0.5050,     0.1509,     0.0645,     1.0847,   323.2100,   234.1326,    53.9905,
   302.0000,     2.8377,     1.2124,     2.0769,     1.0529,     0.0000,     1.0240,     1.4475,     0.9991,     0.1359,     0.4934,     0.1474,     0.0630,     1.2372,   323.8222,   235.3680,    53.7383,
   303.0000,     2.8505,     3.3581,     1.9576,     0.9792,     0.0000,     0.9784,     1.2164,     0.8368,     0.1339,     0.4858,     0.1451,     0.0621,     1.1307,   324.3301,   236.3076,    53.4586,
   304.0000,     2.8487,     5.5643,     0.9836,     0.4881,     0.0000,     0.4956,     0.8810,     0.6046,     0.1293,     0.4686,     0.1400,     0.0599,     0.1859,   323.7625,   226.7739,    51.0675,
   305.0000,     2.7349,     3.7647,     1.0301,     0.5114,     0.0000,     0.5187,     1.0017,     0.7151,     0.1284,     0.4557,     0.1361,     0.0582,     0.2518,   323.2493,   219.0729,    49.0873,
   306.0000,     2.6462,     2.8254,     1.2536,     0.6486,     0.0000,     0.6050,     1.0382,     0.7659,     0.1304,     0.4551,     0.1360,     0.0582,     0.4740,   322.9305,   214.2619,    47.6955,
   307.0000,     2.5852,     2.4860,     1.0225,     0.5263,     0.0000,     0.4962,     0.9153,     0.6898,     0.1315,     0.4540,     0.1356,     0.0580,     0.2433,   322.3717,   206.2379,    45.6601,
   308.0000,     2.4857,     1.8246,     0.7919,     0.4074,     0.0000,     0.3845,     0.9394,     0.7342,     0.1330,     0.4514,     0.1348,     0.0577,     0.0150,   321.5677,   194.1481,    42.7956,
   309.0000,     2.3327,     2.1134,     0.2145,     0.1092,     0.0000,     0.1052,     0.7747,     0.6416,     0.1317,     0.4362,     0.1303,     0.0557,    -0.5394,   320.1473,   164.9592,    36.3162,
   310.0000,     1.9795,     1.0868,     0.0000,     0.0000,     0.0000,     0.0000,     0.7093,     0.6883,     0.1306,     0.4098,     0.1224,     0.0524,    -0.7151,   318.5005,   131.3648,    28.9203,
   311.0000,     1.5772,     0.5014,     0.0619,     0.0308,     0.0000,     0.0312,     0.6051,     0.7335,     0.1334,     0.3946,     0.1179,     0.0504,    -0.6344,   316.9316,   107.5508,    23.6652,
   312.0000,     1.2916,    -0.0641,     0.0750,     0.0370,     0.0000,     0.0380,     0.4286,     0.6315,     0.1386,     0.3941,     0.1177,     0.0504,    -0.6258,   315.3861,    89.0157,    19.5719,
   313.0000,     1.0682,    -0.0521,     0.0000,     0.0000,     0.0000,     0.0000,     0.3372,     0.5974,     0.1383,     0.3820,     0.1141,     0.0488,    -0.6833,   313.7643,    70.8874,    15.5860,
   314.0000,     0.8506,    -0.0423,     0.0000,     0.0000,     0.0000,     0.0000,     0.3227,     0.7141,     0.1367,     0.3671,     0.1097,     0.0469,    -0.6604,   312.1511,    56.4510,    12.4119,
   315.0000,     0.6774,    -0.0312,     0.0000,     0.0000,     0.0000,     0.0000,     0.2390,     0.6608,     0.1385,     0.3643,     0.1088,     0.0465,    -0.6581,   310.5462,    44.9546,     9.8841,
   316.0000,     0.5398,    -0.0281,     0.0261,     0.0127,     0.0000,     0.0135,     0.1863,     0.6433,     0.1449,     0.3750,     0.1120,     0.0479,    -0.6537,   308.9798,    36.8091,     8.0881,
   317.0000,     0.4417,    -0.0184,     0.0000,     0.0000,     0.0000,     0.0000,     0.1187,     0.4980,     0.1367,     0.3497,     0.1045,     0.0447,    -0.6356,   307.3917,    29.3128,     6.4410,
   318.0000,     0.3518,    -0.0138,     0.0000,     0.0000,     0.0000,     0.0000,     0.0999,     0.5238,     0.1353,     0.3429,     0.1024,     0.0438,    -0.6244,   305.8118,    23.3432,     5.1292,
   319.0000,     0.2801,    -0.0111,     0.0000,     0.0000,     0.0000,     0.0000,     0.0904,     0.5923,     0.1372,     0.3450,     0.1031,     0.0441,    -0.6293,   304.2404,    18.5893,     4.0847,
   320.0000,     0.2231,    -0.0077,     0.0000,     0.0000,     0.0000,     0.0000,     0.0637,     0.5213,     0.1352,     0.3381,     0.1010,     0.0432,    -0.6175,   302.6771,    14.8035,     3.2528,
   321.0000,     0.1776,    -0.0065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0546,     0.5577,     0.1349,     0.3358,     0.1003,     0.0429,    -0.6140,   301.1221,    11.7887,     2.5904,
   322.0000,     0.1415,    -0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0461,     0.5890,     0.1354,     0.3361,     0.1004,     0.0429,    -0.6149,   299.5752,     9.3879,     2.0628,
   323.0000,     0.1127,    -0.0047,     0.0000,     0.0000,     0.0000,     0.0000,     0.0364,     0.5814,     0.1314,     0.3254,     0.0972,     0.0416,    -0.5956,   298.0364,     7.4760,     1.6427,
   324.0000,     0.0897,    -0.0036,     0.0000,     0.0000,     0.0000,     0.0000,     0.0260,     0.5183,     0.1262,     0.3120,     0.0932,     0.0399,    -0.5712,   296.5057,     7.4760,     1.6427,
   325.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1244,     0.3080,     0.0920,     0.0394,    -0.5638,   294.9831,     7.4760,     1.6427,
   326.0000,     0.0897,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1258,     0.3118,     0.0932,     0.0398,    -0.5706,   293.4683,     7.4760,     1.6427,
   327.0000,     0.0897,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1292,     0.3206,     0.0958,     0.0410,    -0.5866,   291.9616,     7.4760,     1.6427,
   328.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1234,     0.3064,     0.0916,     0.0392,    -0.5605,   290.4627,     7.4760,     1.6427,
   329.0000,     0.0897,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1179,     0.2932,     0.0876,     0.0375,    -0.5363,   288.9718,     7.4760,     1.6427,
   330.0000,     0.0897,    -0.0029,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1186,     0.2953,     0.0882,     0.0377,    -0.5399,   287.4886,     7.4760,     1.6427,
   331.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1155,     0.2878,     0.0860,     0.0368,    -0.5260,   286.0132,     7.4760,     1.6427,
   332.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1105,     0.2758,     0.0824,     0.0352,    -0.5040,   284.5456,     7.4760,     1.6427,
   333.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1095,     0.2736,     0.0818,     0.0350,    -0.4998,   283.0856,     7.4760,     1.6427,
   334.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1078,     0.2696,     0.0806,     0.0344,    -0.4924,   281.6332,     7.4760,     1.6427,
   335.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2672,     0.0798,     0.0341,    -0.4879,   280.1885,     7.4760,     1.6427,
   336.0000,     0.0897,    -0.0024,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1071,     0.2682,     0.0802,     0.0343,    -0.4897,   278.7514,     7.4760,     1.6427,
   337.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1226,     0.3075,     0.0919,     0.0393,    -0.5613,   277.3217,     7.4760,     1.6427,
   338.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1209,     0.3036,     0.0907,     0.0388,    -0.5540,   275.8996,     7.4760,     1.6427,
   339.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1208,     0.3038,     0.0908,     0.0388,    -0.5542,   274.4849,     7.4760,     1.6427,
   340.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1184,     0.2981,     0.0891,     0.0381,    -0.5437,   273.0776,     7.4760,     1.6427,
   341.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1164,     0.2934,     0.0877,     0.0375,    -0.5349,   271.6777,     7.4760,     1.6427,
   342.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1162,     0.2930,     0.0876,     0.0374,    -0.5342,   270.2852,     7.4760,     1.6427,
   343.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1168,     0.2950,     0.0882,     0.0377,    -0.5377,   268.8999,     7.4760,     1.6427,
   344.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1155,     0.2920,     0.0873,     0.0373,    -0.5321,   267.5218,     7.4760,     1.6427,
   345.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1138,     0.2879,     0.0860,     0.0368,    -0.5246,   266.1510,     7.4760,     1.6427,
   346.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1134,     0.2873,     0.0859,     0.0367,    -0.5233,   264.7873,     7.4760,     1.6427,
   347.0000,     0.0897,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1133,     0.2873,     0.0859,     0.0367,    -0.5231,   263.4308,     7.4760,     1.6427,
   348.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1112,     0.2823,     0.0844,     0.0361,    -0.5140,   262.0814,     7.4760,     1.6427,
   349.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1100,     0.2797,     0.0836,     0.0357,    -0.5090,   260.7390,     7.4760,     1.6427,
   350.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1106,     0.2815,     0.0841,     0.0360,    -0.5122,   259.4036,     7.4760,     1.6427,
   351.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1093,     0.2785,     0.0832,     0.0356,    -0.5066,   258.0753,     7.4760,     1.6427,
   352.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1096,     0.2794,     0.0835,     0.0357,    -0.5081,   256.7538,     7.4760,     1.6427,
   353.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1075,     0.2744,     0.0820,     0.0351,    -0.4990,   255.4393,     7.4760,     1.6427,
   354.0000,     0.0897,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1059,     0.2705,     0.0808,     0.0346,    -0.4918,   254.1317,     7.4760,     1.6427,
   355.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2716,     0.0812,     0.0347,    -0.4936,   252.8308,     7.4760,     1.6427,
   356.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2705,     0.0809,     0.0346,    -0.4916,   251.5368,     7.4760,     1.6427,
   357.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1106,     0.2833,     0.0847,     0.0362,    -0.5148,   250.2496,     7.4760,     1.6427,
   358.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1084,     0.2781,     0.0831,     0.0355,    -0.5051,   248.9690,     7.4760,     1.6427,
   359.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2754,     0.0823,     0.0352,    -0.5001,   247.6951,     7.4760,     1.6427,
   360.0000,     0.0897,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2757,     0.0824,     0.0352,    -0.5005,   246.4280,     7.4760,     1.6427,
   361.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1085,     0.2792,     0.0835,     0.0357,    -0.5069,   245.1674,     7.4760,     1.6427,
   362.0000,     0.0897,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1082,     0.2788,     0.0833,     0.0356,    -0.5060,   243.9134,     7.4760,     1.6427,
   363.0000,     0.0897,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1073,     0.2767,     0.0827,     0.0353,    -0.5020,   242.6660,     7.4760,     1.6427,
   364.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1088,     0.2808,     0.0839,     0.0359,    -0.5094,   241.4250,     7.4760,     1.6427,
   365.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1074,     0.2777,     0.0830,     0.0355,    -0.5036,   240.1906,     7.4760,     1.6427,
