 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
   265.0000,     2.7747,     4.8289,     2.6570,     1.3792,     0.0000,     1.2778,     1.3215,     0.6082,     0.1001,     0.9634,     0.2961,     0.1286,     1.1688,   211.7778,   230.3793,     0.0000,
   266.0000,     2.7960,     5.3280,     2.3022,     1.1782,     0.0000,     1.1240,     1.1443,     0.5260,     0.0977,     0.9396,     0.2888,     0.1255,     0.8506,   213.1816,   232.1463,     0.0000,
   267.0000,     2.8123,     6.6858,     1.9618,     0.9935,     0.0000,     0.9683,     0.8955,     0.4112,     0.0829,     0.7972,     0.2451,     0.1064,     0.7302,   214.2320,   233.4981,     0.0000,
   268.0000,     2.8278,     5.4010,     1.9308,     0.9675,     0.0000,     0.9633,     1.1272,     0.5171,     0.0771,     0.7400,     0.2275,     0.0988,     0.7873,   215.2660,   234.7873,     0.0000,
   269.0000,     2.8465,     4.8686,     2.1993,     1.0902,     0.0000,     1.1091,     1.3793,     0.6323,     0.0764,     0.7321,     0.2251,     0.0978,     1.0680,   216.6187,   236.3434,     0.0000,
   270.0000,     2.8621,     4.5218,     1.9884,     0.9754,     0.0000,     1.0130,     1.4987,     0.6868,     0.0736,     0.7045,     0.2166,     0.0941,     0.8995,   217.7507,   237.6397,     0.0000,
   271.0000,     2.8776,     4.4494,     2.0048,     0.9739,     0.0000,     1.0309,     1.5173,     0.6951,     0.0717,     0.6848,     0.2106,     0.0915,     0.9463,   218.9166,   238.9280,     0.0000,
   272.0000,     2.8876,     5.2887,     1.5922,     0.7674,     0.0000,     0.8248,     1.1665,     0.5344,     0.0681,     0.6494,     0.1997,     0.0867,     0.5882,   219.6185,   239.7543,     0.0000,
   273.0000,     2.8989,     5.0551,     1.7163,     0.8210,     0.0000,     0.8953,     1.3947,     0.6388,     0.0640,     0.6087,     0.1872,     0.0813,     0.7751,   220.4734,   240.6963,     0.0000,
   274.0000,     2.9133,     6.5975,     1.9662,     0.9347,     0.0000,     1.0315,     1.3521,     0.6192,     0.0656,     0.6228,     0.1915,     0.0832,     1.0030,   221.6266,   241.8864,     0.0000,
   275.0000,     2.9269,     3.9335,     1.9287,     0.9108,     0.0000,     1.0179,     1.5966,     0.7314,     0.0634,     0.6009,     0.1848,     0.0803,     0.9993,   222.7437,   243.0194,     0.0000,
   276.0000,     2.9438,     3.8701,     2.1970,     1.0326,     0.0000,     1.1643,     1.8142,     0.8314,     0.0649,     0.6137,     0.1888,     0.0820,     1.2476,   224.1804,   244.4179,     0.0000,
   277.0000,     2.9580,     4.9771,     2.0055,     0.9379,     0.0000,     1.0676,     1.5672,     0.7187,     0.0690,     0.6514,     0.2004,     0.0870,     0.9977,   225.3946,   245.6018,     0.0000,
   278.0000,     2.9627,     5.4134,     1.2481,     0.5802,     0.0000,     0.6679,     1.3229,     0.6070,     0.0636,     0.5987,     0.1842,     0.0800,     0.3216,   225.7142,   245.9893,     0.0000,
   279.0000,     2.9602,     8.0230,     0.6661,     0.3106,     0.0000,     0.3555,     0.8694,     0.3989,     0.0546,     0.5126,     0.1577,     0.0685,    -0.1273,   225.3380,   242.8967,     0.0000,
   280.0000,     2.9217,     4.2650,     0.5599,     0.2600,     0.0000,     0.3000,     1.0790,     0.5005,     0.0509,     0.4706,     0.1448,     0.0629,    -0.1693,   224.8405,   237.5936,     0.0000,
   281.0000,     2.8686,     2.9239,     1.2117,     0.6554,     0.0000,     0.5563,     1.1751,     0.5560,     0.0613,     0.5515,     0.1697,     0.0737,     0.3555,   224.9153,   235.4698,     0.0000,
   282.0000,     2.8493,     3.6824,     1.5746,     0.8889,     0.0000,     0.6857,     1.1502,     0.5493,     0.0623,     0.5523,     0.1699,     0.0738,     0.7163,   225.2773,   235.5128,     0.0000,
   283.0000,     2.8485,     3.4757,     1.5005,     0.8381,     0.0000,     0.6623,     1.1122,     0.5319,     0.0614,     0.5408,     0.1664,     0.0723,     0.6595,   225.5855,   235.2519,     0.0000,
   284.0000,     2.8487,     3.1685,     1.7416,     0.9615,     0.0000,     0.7801,     1.2549,     0.6016,     0.0616,     0.5380,     0.1656,     0.0719,     0.9045,   226.1539,   236.3269,     0.0000,
   285.0000,     2.8651,     2.1843,     2.0114,     1.0928,     0.0000,     0.9187,     1.4843,     0.7102,     0.0606,     0.5282,     0.1626,     0.0706,     1.1895,   227.0273,   237.8831,     0.0000,
   286.0000,     2.8796,     3.7454,     1.7491,     0.9370,     0.0000,     0.8121,     1.2178,     0.5811,     0.0588,     0.5111,     0.1573,     0.0683,     0.9535,   227.6594,   239.0536,     0.0000,
   287.0000,     2.8842,     3.9894,     1.1046,     0.5852,     0.0000,     0.5194,     1.0482,     0.4991,     0.0548,     0.4754,     0.1463,     0.0636,     0.3645,   227.6378,   236.2113,     0.0000,
   288.0000,     2.8518,     3.6312,     1.2356,     0.6475,     0.0000,     0.5882,     1.2138,     0.5849,     0.0535,     0.4563,     0.1405,     0.0610,     0.5243,   227.7691,   235.3661,     0.0000,
   289.0000,     2.8398,     3.5925,     1.1104,     0.5760,     0.0000,     0.5343,     1.1557,     0.5592,     0.0526,     0.4451,     0.1370,     0.0595,     0.4161,   227.7803,   233.6102,     0.0000,
   290.0000,     2.8193,     3.4107,     1.1657,     0.5993,     0.0000,     0.5664,     1.2633,     0.6159,     0.0517,     0.4325,     0.1332,     0.0578,     0.4904,   227.8626,   232.7895,     0.0000,
   291.0000,     2.8236,     3.1085,     2.1817,     1.1308,     0.0000,     1.0508,     1.5739,     0.7703,     0.0551,     0.4570,     0.1407,     0.0611,     1.4677,   229.0211,   234.4429,     0.0000,
   292.0000,     2.8479,     4.2045,     2.3153,     1.2951,     0.0000,     1.0202,     1.3854,     0.6767,     0.0610,     0.5052,     0.1555,     0.0676,     1.5260,   230.1055,   236.4541,     0.0000,
   293.0000,     2.8645,     4.9765,     1.8217,     1.0149,     0.0000,     0.8068,     1.0965,     0.5335,     0.0598,     0.4942,     0.1522,     0.0661,     1.0495,   230.7101,   237.6698,     0.0000,
   294.0000,     2.8860,     5.0662,     2.3118,     1.2726,     0.0000,     1.0392,     1.2719,     0.6173,     0.0604,     0.4982,     0.1534,     0.0666,     1.5331,   231.8281,   239.6192,     0.0000,
   295.0000,     2.9133,     6.1363,     2.6047,     1.4188,     0.0000,     1.1859,     1.2683,     0.6135,     0.0620,     0.5103,     0.1572,     0.0683,     1.8069,   233.2662,   241.8852,     0.0000,
   296.0000,     2.9322,     4.7063,     1.9997,     1.1092,     0.0000,     0.8905,     1.2342,     0.5951,     0.0614,     0.5040,     0.1552,     0.0674,     1.2117,   234.0404,   243.4361,     0.0000,
   297.0000,     2.9439,     4.0202,     1.4935,     0.8490,     0.0000,     0.6446,     1.1560,     0.5557,     0.0579,     0.4744,     0.1461,     0.0635,     0.7517,   234.2642,   242.2499,     0.0000,
   298.0000,     2.9147,     6.4173,     0.5131,     0.2877,     0.0000,     0.2254,     0.8568,     0.4143,     0.0556,     0.4508,     0.1388,     0.0603,    -0.1924,   233.5553,   219.8247,     0.0000,
   299.0000,     2.6473,     3.3805,     0.6372,     0.3528,     0.0000,     0.2845,     0.9600,     0.5100,     0.0588,     0.4348,     0.1339,     0.0582,    -0.0486,   232.9815,   205.4342,     0.0000,
   300.0000,     2.4832,     2.5619,     1.2090,     0.6765,     0.0000,     0.5325,     1.0116,     0.5736,     0.0637,     0.4450,     0.1371,     0.0595,     0.5038,   232.9620,   203.5328,     0.0000,
   301.0000,     2.4663,     1.0989,     1.5686,     0.8959,     0.0000,     0.6727,     1.1074,     0.6338,     0.0674,     0.4659,     0.1435,     0.0623,     0.8294,   233.2541,   204.0993,     0.0000,
   302.0000,     2.4743,     1.5591,     1.6754,     0.9404,     0.0000,     0.7350,     1.2317,     0.7038,     0.0661,     0.4553,     0.1403,     0.0609,     0.9528,   233.6833,   205.2260,     0.0000,
   303.0000,     2.4861,     3.6637,     1.5796,     0.8755,     0.0000,     0.7041,     1.0282,     0.5854,     0.0652,     0.4485,     0.1382,     0.0600,     0.8677,   234.0415,   206.0931,     0.0000,
   304.0000,     2.4848,     5.5242,     0.7942,     0.4368,     0.0000,     0.3574,     0.7586,     0.4307,     0.0630,     0.4328,     0.1333,     0.0579,     0.1071,   233.6274,   197.8022,     0.0000,
   305.0000,     2.3858,     3.1669,     0.8326,     0.4582,     0.0000,     0.3744,     0.8869,     0.5238,     0.0633,     0.4210,     0.1297,     0.0563,     0.1622,   233.2534,   191.1108,     0.0000,
   306.0000,     2.3088,     2.5570,     1.0141,     0.5787,     0.0000,     0.4354,     0.9089,     0.5547,     0.0647,     0.4201,     0.1294,     0.0562,     0.3436,   233.0171,   186.9415,     0.0000,
   307.0000,     2.2558,     2.4975,     0.8276,     0.4699,     0.0000,     0.3576,     0.7946,     0.4952,     0.0657,     0.4192,     0.1292,     0.0561,     0.1573,   232.6091,   179.9635,     0.0000,
   308.0000,     2.1693,     1.9018,     0.6412,     0.3639,     0.0000,     0.2773,     0.8141,     0.5261,     0.0670,     0.4169,     0.1285,     0.0558,    -0.0269,   232.0249,   169.4315,     0.0000,
   309.0000,     2.0358,     2.2907,     0.1737,     0.0977,     0.0000,     0.0760,     0.6681,     0.4575,     0.0671,     0.4030,     0.1242,     0.0539,    -0.4745,   230.9964,   143.9630,     0.0000,
   310.0000,     1.7276,     1.1698,     0.0000,     0.0000,     0.0000,     0.0000,     0.6139,     0.4925,     0.0680,     0.3787,     0.1167,     0.0507,    -0.6141,   229.8045,   114.6445,     0.0000,
   311.0000,     1.3765,     0.7985,     0.0500,     0.0275,     0.0000,     0.0225,     0.5193,     0.5205,     0.0711,     0.3648,     0.1124,     0.0488,    -0.5471,   228.6688,    93.8628,     0.0000,
   312.0000,     1.1272,    -0.0563,     0.0605,     0.0331,     0.0000,     0.0274,     0.3740,     0.4556,     0.0749,     0.3644,     0.1123,     0.0488,    -0.5398,   227.5501,    77.6882,     0.0000,
   313.0000,     0.9323,    -0.0457,     0.0000,     0.0000,     0.0000,     0.0000,     0.2943,     0.4310,     0.0755,     0.3533,     0.1089,     0.0473,    -0.5849,   226.3763,    61.8667,     0.0000,
   314.0000,     0.7424,    -0.0369,     0.0000,     0.0000,     0.0000,     0.0000,     0.2816,     0.5152,     0.0753,     0.3396,     0.1047,     0.0455,    -0.5650,   225.2087,    49.2674,     0.0000,
   315.0000,     0.5912,    -0.0271,     0.0000,     0.0000,     0.0000,     0.0000,     0.2086,     0.4767,     0.0769,     0.3369,     0.1039,     0.0451,    -0.5628,   224.0473,    39.2339,     0.0000,
   316.0000,     0.4711,    -0.0244,     0.0200,     0.0107,     0.0000,     0.0093,     0.1626,     0.4641,     0.0809,     0.3469,     0.1069,     0.0464,    -0.5611,   222.9126,    32.1244,     0.0000,
   317.0000,     0.3855,    -0.0159,     0.0000,     0.0000,     0.0000,     0.0000,     0.1036,     0.3593,     0.0765,     0.3236,     0.0997,     0.0433,    -0.5432,   221.7633,    25.5821,     0.0000,
   318.0000,     0.3070,    -0.0119,     0.0000,     0.0000,     0.0000,     0.0000,     0.0872,     0.3779,     0.0760,     0.3173,     0.0978,     0.0425,    -0.5336,   220.6199,    20.3723,     0.0000,
   319.0000,     0.2445,    -0.0096,     0.0000,     0.0000,     0.0000,     0.0000,     0.0789,     0.4273,     0.0773,     0.3193,     0.0984,     0.0427,    -0.5378,   219.4827,    16.2234,     0.0000,
   320.0000,     0.1947,    -0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0556,     0.3761,     0.0764,     0.3129,     0.0965,     0.0419,    -0.5277,   218.3514,    12.9194,     0.0000,
   321.0000,     0.1550,    -0.0056,     0.0000,     0.0000,     0.0000,     0.0000,     0.0476,     0.4023,     0.0763,     0.3109,     0.0958,     0.0416,    -0.5247,   217.2261,    10.2884,     0.0000,
   322.0000,     0.1235,    -0.0059,     0.0000,     0.0000,     0.0000,     0.0000,     0.0402,     0.4249,     0.0767,     0.3112,     0.0959,     0.0417,    -0.5255,   216.1067,     8.1931,     0.0000,
   323.0000,     0.0983,    -0.0041,     0.0000,     0.0000,     0.0000,     0.0000,     0.0318,     0.4194,     0.0745,     0.3013,     0.0929,     0.0403,    -0.5090,   214.9932,     8.1931,     0.0000,
   324.0000,     0.0983,    -0.0031,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0714,     0.2889,     0.0891,     0.0387,    -0.4880,   213.8856,     8.1931,     0.0000,
   325.0000,     0.0983,    -0.0032,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0704,     0.2852,     0.0879,     0.0382,    -0.4817,   212.7838,     8.1931,     0.0000,
   326.0000,     0.0983,    -0.0030,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0712,     0.2888,     0.0890,     0.0387,    -0.4877,   211.6878,     8.1931,     0.0000,
   327.0000,     0.0983,    -0.0033,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0731,     0.2970,     0.0916,     0.0398,    -0.5015,   210.5976,     8.1931,     0.0000,
   328.0000,     0.0983,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0698,     0.2839,     0.0875,     0.0380,    -0.4793,   209.5131,     8.1931,     0.0000,
   329.0000,     0.0983,    -0.0028,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0667,     0.2717,     0.0838,     0.0364,    -0.4586,   208.4343,     8.1931,     0.0000,
   330.0000,     0.0983,    -0.0032,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0671,     0.2737,     0.0844,     0.0366,    -0.4618,   207.3612,     8.1931,     0.0000,
   331.0000,     0.0983,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2667,     0.0822,     0.0357,    -0.4500,   206.2937,     8.1931,     0.0000,
   332.0000,     0.0983,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0626,     0.2556,     0.0788,     0.0342,    -0.4313,   205.2318,     8.1931,     0.0000,
   333.0000,     0.0983,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0620,     0.2536,     0.0782,     0.0340,    -0.4278,   204.1756,     8.1931,     0.0000,
   334.0000,     0.0983,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0611,     0.2499,     0.0771,     0.0335,    -0.4215,   203.1248,     8.1931,     0.0000,
   335.0000,     0.0983,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0605,     0.2478,     0.0764,     0.0332,    -0.4178,   202.0796,     8.1931,     0.0000,
   336.0000,     0.0983,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0607,     0.2488,     0.0767,     0.0333,    -0.4195,   201.0399,     8.1931,     0.0000,
   337.0000,     0.0983,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0689,     0.2830,     0.0873,     0.0379,    -0.4771,   200.0057,     8.1931,     0.0000,
   338.0000,     0.0983,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0680,     0.2793,     0.0861,     0.0374,    -0.4708,   198.9769,     8.1931,     0.0000,
   339.0000,     0.0983,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0679,     0.2795,     0.0862,     0.0374,    -0.4710,   197.9534,     8.1931,     0.0000,
   340.0000,     0.0983,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0666,     0.2743,     0.0846,     0.0367,    -0.4622,   196.9354,     8.1931,     0.0000,
   341.0000,     0.0983,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0655,     0.2699,     0.0832,     0.0361,    -0.4548,   195.9227,     8.1931,     0.0000,
   342.0000,     0.0983,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0653,     0.2697,     0.0832,     0.0361,    -0.4543,   194.9154,     8.1931,     0.0000,
   343.0000,     0.0983,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0657,     0.2715,     0.0837,     0.0364,    -0.4573,   193.9133,     8.1931,     0.0000,
   344.0000,     0.0983,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0650,     0.2687,     0.0829,     0.0360,    -0.4525,   192.9165,     8.1931,     0.0000,
   345.0000,     0.0983,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0640,     0.2650,     0.0817,     0.0355,    -0.4462,   191.9249,     8.1931,     0.0000,
   346.0000,     0.0983,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2644,     0.0816,     0.0354,    -0.4452,   190.9386,     8.1931,     0.0000,
   347.0000,     0.0983,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0637,     0.2644,     0.0816,     0.0354,    -0.4451,   189.9574,     8.1931,     0.0000,
   348.0000,     0.0983,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0625,     0.2598,     0.0801,     0.0348,    -0.4373,   188.9813,     8.1931,     0.0000,
   349.0000,     0.0983,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0619,     0.2574,     0.0794,     0.0345,    -0.4332,   188.0104,     8.1931,     0.0000,
   350.0000,     0.0983,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0622,     0.2591,     0.0799,     0.0347,    -0.4359,   187.0446,     8.1931,     0.0000,
   351.0000,     0.0983,    -0.0020,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0615,     0.2563,     0.0791,     0.0343,    -0.4312,   186.0838,     8.1931,     0.0000,
   352.0000,     0.0983,    -0.0027,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0617,     0.2572,     0.0793,     0.0344,    -0.4326,   185.1281,     8.1931,     0.0000,
   353.0000,     0.0983,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0605,     0.2526,     0.0779,     0.0338,    -0.4249,   184.1774,     8.1931,     0.0000,
   354.0000,     0.0983,    -0.0022,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0596,     0.2490,     0.0768,     0.0334,    -0.4188,   183.2317,     8.1931,     0.0000,
   355.0000,     0.0983,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0598,     0.2500,     0.0771,     0.0335,    -0.4204,   182.2909,     8.1931,     0.0000,
   356.0000,     0.0983,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0595,     0.2491,     0.0768,     0.0334,    -0.4188,   181.3551,     8.1931,     0.0000,
   357.0000,     0.0983,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0621,     0.2603,     0.0803,     0.0349,    -0.4375,   180.4242,     8.1931,     0.0000,
   358.0000,     0.0983,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0609,     0.2555,     0.0788,     0.0342,    -0.4294,   179.4981,     8.1931,     0.0000,
   359.0000,     0.0983,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0602,     0.2530,     0.0781,     0.0339,    -0.4252,   178.5769,     8.1931,     0.0000,
   360.0000,     0.0983,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0602,     0.2532,     0.0781,     0.0339,    -0.4255,   177.6606,     8.1931,     0.0000,
   361.0000,     0.0983,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0609,     0.2565,     0.0791,     0.0344,    -0.4310,   176.7490,     8.1931,     0.0000,
   362.0000,     0.0983,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0608,     0.2562,     0.0790,     0.0343,    -0.4303,   175.8423,     8.1931,     0.0000,
   363.0000,     0.0983,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0603,     0.2542,     0.0784,     0.0340,    -0.4269,   174.9402,     8.1931,     0.0000,
   364.0000,     0.0983,    -0.0021,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0611,     0.2580,     0.0796,     0.0346,    -0.4333,   174.0429,     8.1931,     0.0000,
   365.0000,     0.0983,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0604,     0.2551,     0.0787,     0.0342,    -0.4284,   173.1503,     8.1931,     0.0000,
